season_end_year,role,stat_name,mean
2014,CM,saves_obox_p90,0
2014,W,saves_obox_p90,0
2014,AM,saves_obox_p90,0
2014,ST,saves_obox_p90,0
2014,OTHER,saves_obox_p90,0.0217715895945895
2014,DM,saves_obox_p90,0
2027,GK,keeper_sweeper_p90,0.562564237683207
2027,FB,keeper_sweeper_p90,0
2027,CB,keeper_sweeper_p90,0
2027,DM,keeper_sweeper_p90,0
2027,W,keeper_sweeper_p90,0
2027,AM,keeper_sweeper_p90,0
2027,ST,keeper_sweeper_p90,0
2027,OTHER,keeper_sweeper_p90,0.000310893715801691
2027,CM,keeper_sweeper_p90,0
2026,GK,keeper_sweeper_p90,0.544896023096782
2026,FB,keeper_sweeper_p90,0
2026,CB,keeper_sweeper_p90,0
2026,DM,keeper_sweeper_p90,0
2026,W,keeper_sweeper_p90,0
2026,AM,keeper_sweeper_p90,0
2026,ST,keeper_sweeper_p90,0
2026,OTHER,keeper_sweeper_p90,0.000224294924317353
2026,CM,keeper_sweeper_p90,0
2025,GK,keeper_sweeper_p90,0.465848860517759
2025,FB,keeper_sweeper_p90,0
2025,CB,keeper_sweeper_p90,0
2025,DM,keeper_sweeper_p90,0
2025,W,keeper_sweeper_p90,0
2025,AM,keeper_sweeper_p90,0
2025,ST,keeper_sweeper_p90,0
2025,OTHER,keeper_sweeper_p90,0.000386732256904124
2025,CM,keeper_sweeper_p90,0
2024,GK,keeper_sweeper_p90,0.40707000797765
2024,FB,keeper_sweeper_p90,0
2024,CB,keeper_sweeper_p90,3.00336376741951e-05
2024,DM,keeper_sweeper_p90,0
2024,W,keeper_sweeper_p90,0
2024,AM,keeper_sweeper_p90,0
2024,ST,keeper_sweeper_p90,0
2024,OTHER,keeper_sweeper_p90,0.000220504306319394
2024,CM,keeper_sweeper_p90,0
2023,GK,keeper_sweeper_p90,0.365287558947199
2023,FB,keeper_sweeper_p90,0
2023,CB,keeper_sweeper_p90,0
2023,CM,keeper_sweeper_p90,0
2023,ST,keeper_sweeper_p90,0
2023,OTHER,keeper_sweeper_p90,9.37568938892566e-05
2023,DM,keeper_sweeper_p90,0
2023,W,keeper_sweeper_p90,0
2023,AM,keeper_sweeper_p90,0
2022,GK,keeper_sweeper_p90,0.346376487710178
2022,FB,keeper_sweeper_p90,0
2022,CB,keeper_sweeper_p90,0
2022,CM,keeper_sweeper_p90,0
2022,ST,keeper_sweeper_p90,0
2022,OTHER,keeper_sweeper_p90,0.000223418307397817
2022,W,keeper_sweeper_p90,0
2022,DM,keeper_sweeper_p90,0
2022,AM,keeper_sweeper_p90,0
2021,GK,keeper_sweeper_p90,0.278004464774124
2021,FB,keeper_sweeper_p90,0
2021,CB,keeper_sweeper_p90,0
2021,CM,keeper_sweeper_p90,0
2021,ST,keeper_sweeper_p90,0
2021,OTHER,keeper_sweeper_p90,0.00016646057262437
2021,W,keeper_sweeper_p90,0
2021,DM,keeper_sweeper_p90,0
2021,AM,keeper_sweeper_p90,0
2020,GK,keeper_sweeper_p90,0.265049210651062
2020,FB,keeper_sweeper_p90,0
2020,CB,keeper_sweeper_p90,0
2020,DM,keeper_sweeper_p90,0
2020,W,keeper_sweeper_p90,0
2020,AM,keeper_sweeper_p90,0
2020,ST,keeper_sweeper_p90,0
2020,OTHER,keeper_sweeper_p90,0.000511454070419805
2020,CM,keeper_sweeper_p90,0
2019,GK,keeper_sweeper_p90,0.263598398868617
2019,FB,keeper_sweeper_p90,0
2019,CB,keeper_sweeper_p90,0
2019,W,keeper_sweeper_p90,0
2019,CM,keeper_sweeper_p90,0
2019,AM,keeper_sweeper_p90,0
2019,ST,keeper_sweeper_p90,0
2019,OTHER,keeper_sweeper_p90,0.000194431482345621
2019,DM,keeper_sweeper_p90,0
2018,GK,keeper_sweeper_p90,0.357419917161869
2018,FB,keeper_sweeper_p90,0
2018,CB,keeper_sweeper_p90,0
2018,W,keeper_sweeper_p90,0
2018,CM,keeper_sweeper_p90,0
2018,ST,keeper_sweeper_p90,5.07305194805195e-05
2018,OTHER,keeper_sweeper_p90,3.97345730520126e-05
2018,DM,keeper_sweeper_p90,0
2018,AM,keeper_sweeper_p90,0
2017,GK,keeper_sweeper_p90,0.581703749438743
2017,FB,keeper_sweeper_p90,0
2017,CB,keeper_sweeper_p90,0
2017,DM,keeper_sweeper_p90,0
2017,AM,keeper_sweeper_p90,0
2017,ST,keeper_sweeper_p90,0
2017,OTHER,keeper_sweeper_p90,0.000735486134639543
2017,W,keeper_sweeper_p90,0
2017,CM,keeper_sweeper_p90,0
2016,GK,keeper_sweeper_p90,0.704329043150573
2016,FB,keeper_sweeper_p90,0
2016,CB,keeper_sweeper_p90,0
2016,CM,keeper_sweeper_p90,0
2016,ST,keeper_sweeper_p90,0
2016,OTHER,keeper_sweeper_p90,0.00557697007496248
2016,DM,keeper_sweeper_p90,0
2016,AM,keeper_sweeper_p90,0
2016,W,keeper_sweeper_p90,0
2015,GK,keeper_sweeper_p90,0.823757296245598
2015,FB,keeper_sweeper_p90,0
2015,CB,keeper_sweeper_p90,0
2015,DM,keeper_sweeper_p90,0
2015,W,keeper_sweeper_p90,0
2015,CM,keeper_sweeper_p90,0
2015,ST,keeper_sweeper_p90,0
2015,OTHER,keeper_sweeper_p90,0.00599031170656968
2015,AM,keeper_sweeper_p90,0
2014,GK,keeper_sweeper_p90,0.854587594974041
2014,FB,keeper_sweeper_p90,0
2014,CB,keeper_sweeper_p90,0
2014,CM,keeper_sweeper_p90,0
2014,W,keeper_sweeper_p90,0
2014,AM,keeper_sweeper_p90,0
2014,ST,keeper_sweeper_p90,0
2014,OTHER,keeper_sweeper_p90,0.00986083134956968
2014,DM,keeper_sweeper_p90,0
2027,GK,gk_smother_p90,0.094012474012474
2027,FB,gk_smother_p90,0
2027,CB,gk_smother_p90,0
2027,DM,gk_smother_p90,0
2027,W,gk_smother_p90,0
2027,AM,gk_smother_p90,0
2027,ST,gk_smother_p90,0
2027,OTHER,gk_smother_p90,0
2027,CM,gk_smother_p90,0
2026,GK,gk_smother_p90,0.111637700430226
2026,FB,gk_smother_p90,0
2026,CB,gk_smother_p90,0
2026,DM,gk_smother_p90,0
2026,W,gk_smother_p90,0
2026,AM,gk_smother_p90,0
2026,ST,gk_smother_p90,0
2026,OTHER,gk_smother_p90,5.63649232703919e-05
2026,CM,gk_smother_p90,5.27955229396547e-05
2025,GK,gk_smother_p90,0.105761034137999
2025,FB,gk_smother_p90,0
2025,CB,gk_smother_p90,0
2025,DM,gk_smother_p90,0
2025,W,gk_smother_p90,0
2025,AM,gk_smother_p90,0
2025,ST,gk_smother_p90,0
2025,OTHER,gk_smother_p90,0.000126421409132949
2025,CM,gk_smother_p90,0
2024,GK,gk_smother_p90,0.1106133158224
2024,FB,gk_smother_p90,0
2024,CB,gk_smother_p90,0
2024,DM,gk_smother_p90,0
2024,W,gk_smother_p90,0
2024,AM,gk_smother_p90,0
2024,ST,gk_smother_p90,0
2024,OTHER,gk_smother_p90,0.000103766732385597
2024,CM,gk_smother_p90,0
2023,GK,gk_smother_p90,0.114458088666566
2023,FB,gk_smother_p90,0
2023,CB,gk_smother_p90,0
2023,CM,gk_smother_p90,0
2023,ST,gk_smother_p90,0
2023,OTHER,gk_smother_p90,0
2023,DM,gk_smother_p90,0
2023,W,gk_smother_p90,0
2023,AM,gk_smother_p90,0
2022,GK,gk_smother_p90,0.0849200153215669
2022,FB,gk_smother_p90,0
2022,CB,gk_smother_p90,0
2022,CM,gk_smother_p90,0
2022,ST,gk_smother_p90,0
2022,OTHER,gk_smother_p90,4.65235292749308e-05
2022,W,gk_smother_p90,0
2022,DM,gk_smother_p90,0
2022,AM,gk_smother_p90,0
2021,GK,gk_smother_p90,0.0673435617844752
2021,FB,gk_smother_p90,0
2021,CB,gk_smother_p90,0
2021,CM,gk_smother_p90,0
2021,ST,gk_smother_p90,0
2021,OTHER,gk_smother_p90,4.75601636069628e-05
2021,W,gk_smother_p90,0
2021,DM,gk_smother_p90,0
2021,AM,gk_smother_p90,0
2020,GK,gk_smother_p90,0.10103394699596
2020,FB,gk_smother_p90,0
2020,CB,gk_smother_p90,0
2020,DM,gk_smother_p90,0
2020,W,gk_smother_p90,0
2020,AM,gk_smother_p90,0
2020,ST,gk_smother_p90,0
2020,OTHER,gk_smother_p90,0.000287369486089238
2020,CM,gk_smother_p90,0
2019,GK,gk_smother_p90,0.105698120075796
2019,FB,gk_smother_p90,0
2019,CB,gk_smother_p90,0
2019,W,gk_smother_p90,0
2019,CM,gk_smother_p90,0
2019,AM,gk_smother_p90,0
2019,ST,gk_smother_p90,0
2019,OTHER,gk_smother_p90,0
2019,DM,gk_smother_p90,0
2018,GK,gk_smother_p90,0.141908870166792
2018,FB,gk_smother_p90,0
2018,CB,gk_smother_p90,0
2018,W,gk_smother_p90,0
2018,CM,gk_smother_p90,0
2018,ST,gk_smother_p90,0
2018,OTHER,gk_smother_p90,0
2018,DM,gk_smother_p90,0
2018,AM,gk_smother_p90,0
2017,GK,gk_smother_p90,0.127999808177266
2017,FB,gk_smother_p90,0
2017,CB,gk_smother_p90,0
2017,DM,gk_smother_p90,0
2017,AM,gk_smother_p90,0
2017,ST,gk_smother_p90,0
2017,OTHER,gk_smother_p90,8.66506908467024e-05
2017,W,gk_smother_p90,0
2017,CM,gk_smother_p90,0
2016,GK,gk_smother_p90,0.116941077717653
2016,FB,gk_smother_p90,0
2016,CB,gk_smother_p90,0
2016,CM,gk_smother_p90,0
2016,ST,gk_smother_p90,0
2016,OTHER,gk_smother_p90,0.000736275506416656
2016,DM,gk_smother_p90,0
2016,AM,gk_smother_p90,0
2016,W,gk_smother_p90,0
2015,GK,gk_smother_p90,0.104123134034506
2015,FB,gk_smother_p90,0
2015,CB,gk_smother_p90,0
2015,DM,gk_smother_p90,0
2015,W,gk_smother_p90,0
2015,CM,gk_smother_p90,0
2015,ST,gk_smother_p90,0
2015,OTHER,gk_smother_p90,0.000986128459667346
2015,AM,gk_smother_p90,0
2014,GK,gk_smother_p90,0.154075091575092
2014,FB,gk_smother_p90,0
2014,CB,gk_smother_p90,0
2014,CM,gk_smother_p90,0
2014,W,gk_smother_p90,0
2014,AM,gk_smother_p90,0
2014,ST,gk_smother_p90,0
2014,OTHER,gk_smother_p90,0.00218366599523897
2014,DM,gk_smother_p90,0
2027,GK,high_claim_p90,0.652723311546841
2027,FB,high_claim_p90,0
2027,CB,high_claim_p90,0
2027,DM,high_claim_p90,0
2027,W,high_claim_p90,0
2027,AM,high_claim_p90,0
2027,ST,high_claim_p90,0
2027,OTHER,high_claim_p90,0
2027,CM,high_claim_p90,0
2026,GK,high_claim_p90,0.766881956256002
2026,FB,high_claim_p90,0
2026,CB,high_claim_p90,0
2026,DM,high_claim_p90,0
2026,W,high_claim_p90,0
2026,AM,high_claim_p90,0
2026,ST,high_claim_p90,0
2026,OTHER,high_claim_p90,0.000431295183242611
2026,CM,high_claim_p90,0
2025,GK,high_claim_p90,0.806195684454933
2025,FB,high_claim_p90,0
2025,CB,high_claim_p90,5.93119810201661e-05
2025,DM,high_claim_p90,0
2025,W,high_claim_p90,0
2025,AM,high_claim_p90,0
2025,ST,high_claim_p90,0
2025,OTHER,high_claim_p90,0.00040654296095056
2025,CM,high_claim_p90,0
2024,GK,high_claim_p90,0.822212541960931
2024,FB,high_claim_p90,0
2024,CB,high_claim_p90,3.00336376741951e-05
2024,DM,high_claim_p90,0
2024,W,high_claim_p90,0
2024,AM,high_claim_p90,0
2024,ST,high_claim_p90,0
2024,OTHER,high_claim_p90,0.000426441359823118
2024,CM,high_claim_p90,0
2023,GK,high_claim_p90,0.827938900182835
2023,FB,high_claim_p90,0
2023,CB,high_claim_p90,0
2023,CM,high_claim_p90,0
2023,ST,high_claim_p90,4.13137781450114e-05
2023,OTHER,high_claim_p90,0.000424050788048141
2023,DM,high_claim_p90,0
2023,W,high_claim_p90,0
2023,AM,high_claim_p90,0
2022,GK,high_claim_p90,0.735622643728193
2022,FB,high_claim_p90,0
2022,CB,high_claim_p90,0
2022,CM,high_claim_p90,0
2022,ST,high_claim_p90,0
2022,OTHER,high_claim_p90,0.00051290397328973
2022,W,high_claim_p90,0
2022,DM,high_claim_p90,0
2022,AM,high_claim_p90,0
2021,GK,high_claim_p90,0.569455878088708
2021,FB,high_claim_p90,0
2021,CB,high_claim_p90,0
2021,CM,high_claim_p90,0
2021,ST,high_claim_p90,0
2021,OTHER,high_claim_p90,0.000275848948920384
2021,W,high_claim_p90,4.74540881696958e-05
2021,DM,high_claim_p90,0
2021,AM,high_claim_p90,0
2020,GK,high_claim_p90,0.558376022572484
2020,FB,high_claim_p90,0
2020,CB,high_claim_p90,0
2020,DM,high_claim_p90,0
2020,W,high_claim_p90,0
2020,AM,high_claim_p90,0
2020,ST,high_claim_p90,0
2020,OTHER,high_claim_p90,0.000465944224102932
2020,CM,high_claim_p90,0
2019,GK,high_claim_p90,0.538776778261888
2019,FB,high_claim_p90,0
2019,CB,high_claim_p90,0
2019,W,high_claim_p90,0
2019,CM,high_claim_p90,0
2019,AM,high_claim_p90,0
2019,ST,high_claim_p90,0
2019,OTHER,high_claim_p90,7.77725929382486e-05
2019,DM,high_claim_p90,0
2018,GK,high_claim_p90,0.686862619264172
2018,FB,high_claim_p90,0
2018,CB,high_claim_p90,0
2018,W,high_claim_p90,0
2018,CM,high_claim_p90,0
2018,ST,high_claim_p90,0
2018,OTHER,high_claim_p90,0.000211917722944067
2018,DM,high_claim_p90,0
2018,AM,high_claim_p90,0
2017,GK,high_claim_p90,0.950185375931115
2017,FB,high_claim_p90,0
2017,CB,high_claim_p90,0
2017,DM,high_claim_p90,0
2017,AM,high_claim_p90,0
2017,ST,high_claim_p90,0
2017,OTHER,high_claim_p90,0.00057553295017284
2017,W,high_claim_p90,0
2017,CM,high_claim_p90,0
2016,GK,high_claim_p90,1.12358195107267
2016,FB,high_claim_p90,0
2016,CB,high_claim_p90,4.95589255624938e-05
2016,CM,high_claim_p90,0
2016,ST,high_claim_p90,6.2165858510506e-05
2016,OTHER,high_claim_p90,0.00695783674524912
2016,DM,high_claim_p90,0
2016,AM,high_claim_p90,0
2016,W,high_claim_p90,0
2015,GK,high_claim_p90,1.32606393135867
2015,FB,high_claim_p90,0
2015,CB,high_claim_p90,0
2015,DM,high_claim_p90,0.000191901746305891
2015,W,high_claim_p90,0
2015,CM,high_claim_p90,0
2015,ST,high_claim_p90,0
2015,OTHER,high_claim_p90,0.0101106983783209
2015,AM,high_claim_p90,0.000487567040468064
2014,GK,high_claim_p90,1.47458515655979
2014,FB,high_claim_p90,0
2014,CB,high_claim_p90,0
2014,CM,high_claim_p90,0
2014,W,high_claim_p90,0
2014,AM,high_claim_p90,0
2014,ST,high_claim_p90,0
2014,OTHER,high_claim_p90,0.0213074157292249
2014,DM,high_claim_p90,0
2027,GK,good_high_claim_p90,0.568939527763057
2027,FB,good_high_claim_p90,0
2027,CB,good_high_claim_p90,0
2027,DM,good_high_claim_p90,0
2027,W,good_high_claim_p90,0
2027,AM,good_high_claim_p90,0
2027,ST,good_high_claim_p90,0
2027,OTHER,good_high_claim_p90,0
2027,CM,good_high_claim_p90,0
2026,GK,good_high_claim_p90,0.666830753294931
2026,FB,good_high_claim_p90,0
2026,CB,good_high_claim_p90,0
2026,DM,good_high_claim_p90,0
2026,W,good_high_claim_p90,0
2026,AM,good_high_claim_p90,0
2026,ST,good_high_claim_p90,0
2026,OTHER,good_high_claim_p90,0.000431295183242611
2026,CM,good_high_claim_p90,0
2025,GK,good_high_claim_p90,0.711371119544124
2025,FB,good_high_claim_p90,0
2025,CB,good_high_claim_p90,2.9655990510083e-05
2025,DM,good_high_claim_p90,0
2025,W,good_high_claim_p90,0
2025,AM,good_high_claim_p90,0
2025,ST,good_high_claim_p90,0
2025,OTHER,good_high_claim_p90,0.000332556060754332
2025,CM,good_high_claim_p90,0
2024,GK,good_high_claim_p90,0.728148201331067
2024,FB,good_high_claim_p90,0
2024,CB,good_high_claim_p90,3.00336376741951e-05
2024,DM,good_high_claim_p90,0
2024,W,good_high_claim_p90,0
2024,AM,good_high_claim_p90,0
2024,ST,good_high_claim_p90,0
2024,OTHER,good_high_claim_p90,0.000309703785889321
2024,CM,good_high_claim_p90,0
2023,GK,good_high_claim_p90,0.73802329493125
2023,FB,good_high_claim_p90,0
2023,CB,good_high_claim_p90,0
2023,CM,good_high_claim_p90,0
2023,ST,good_high_claim_p90,4.13137781450114e-05
2023,OTHER,good_high_claim_p90,0.000333357844939579
2023,DM,good_high_claim_p90,0
2023,W,good_high_claim_p90,0
2023,AM,good_high_claim_p90,0
2022,GK,good_high_claim_p90,0.648660962142779
2022,FB,good_high_claim_p90,0
2022,CB,good_high_claim_p90,0
2022,CM,good_high_claim_p90,0
2022,ST,good_high_claim_p90,0
2022,OTHER,good_high_claim_p90,0.000409900910563259
2022,W,good_high_claim_p90,0
2022,DM,good_high_claim_p90,0
2022,AM,good_high_claim_p90,0
2021,GK,good_high_claim_p90,0.490101018870658
2021,FB,good_high_claim_p90,0
2021,CB,good_high_claim_p90,0
2021,CM,good_high_claim_p90,0
2021,ST,good_high_claim_p90,0
2021,OTHER,good_high_claim_p90,0.000252068867116903
2021,W,good_high_claim_p90,4.74540881696958e-05
2021,DM,good_high_claim_p90,0
2021,AM,good_high_claim_p90,0
2020,GK,good_high_claim_p90,0.48312575400995
2020,FB,good_high_claim_p90,0
2020,CB,good_high_claim_p90,0
2020,DM,good_high_claim_p90,0
2020,W,good_high_claim_p90,0
2020,AM,good_high_claim_p90,0
2020,ST,good_high_claim_p90,0
2020,OTHER,good_high_claim_p90,0.00030729833546735
2020,CM,good_high_claim_p90,0
2019,GK,good_high_claim_p90,0.467234743723201
2019,FB,good_high_claim_p90,0
2019,CB,good_high_claim_p90,0
2019,W,good_high_claim_p90,0
2019,CM,good_high_claim_p90,0
2019,AM,good_high_claim_p90,0
2019,ST,good_high_claim_p90,0
2019,OTHER,good_high_claim_p90,7.77725929382486e-05
2019,DM,good_high_claim_p90,0
2018,GK,good_high_claim_p90,0.612475790827212
2018,FB,good_high_claim_p90,0
2018,CB,good_high_claim_p90,0
2018,W,good_high_claim_p90,0
2018,CM,good_high_claim_p90,0
2018,ST,good_high_claim_p90,0
2018,OTHER,good_high_claim_p90,0.000211917722944067
2018,DM,good_high_claim_p90,0
2018,AM,good_high_claim_p90,0
2017,GK,good_high_claim_p90,0.874395361243477
2017,FB,good_high_claim_p90,0
2017,CB,good_high_claim_p90,0
2017,DM,good_high_claim_p90,0
2017,AM,good_high_claim_p90,0
2017,ST,good_high_claim_p90,0
2017,OTHER,good_high_claim_p90,0.00057553295017284
2017,W,good_high_claim_p90,0
2017,CM,good_high_claim_p90,0
2016,GK,good_high_claim_p90,1.03291888695156
2016,FB,good_high_claim_p90,0
2016,CB,good_high_claim_p90,4.95589255624938e-05
2016,CM,good_high_claim_p90,0
2016,ST,good_high_claim_p90,6.2165858510506e-05
2016,OTHER,good_high_claim_p90,0.00596710250779954
2016,DM,good_high_claim_p90,0
2016,AM,good_high_claim_p90,0
2016,W,good_high_claim_p90,0
2015,GK,good_high_claim_p90,1.25241915435767
2015,FB,good_high_claim_p90,0
2015,CB,good_high_claim_p90,0
2015,DM,good_high_claim_p90,0.000191901746305891
2015,W,good_high_claim_p90,0
2015,CM,good_high_claim_p90,0
2015,ST,good_high_claim_p90,0
2015,OTHER,good_high_claim_p90,0.00914249952701113
2015,AM,good_high_claim_p90,0.000487567040468064
2014,GK,good_high_claim_p90,1.37840721169764
2014,FB,good_high_claim_p90,0
2014,CB,good_high_claim_p90,0
2014,CM,good_high_claim_p90,0
2014,W,good_high_claim_p90,0
2014,AM,good_high_claim_p90,0
2014,ST,good_high_claim_p90,0
2014,OTHER,good_high_claim_p90,0.0199294629733194
2014,DM,good_high_claim_p90,0
2027,GK,punches_p90,0.369976152623211
2027,FB,punches_p90,0
2027,CB,punches_p90,0
2027,DM,punches_p90,0
2027,W,punches_p90,0
2027,AM,punches_p90,0
2027,ST,punches_p90,0
2027,OTHER,punches_p90,0
2027,CM,punches_p90,0
2026,GK,punches_p90,0.450909586154725
2026,FB,punches_p90,0
2026,CB,punches_p90,6.40553438170579e-05
2026,DM,punches_p90,0
2026,W,punches_p90,4.4571224817258e-05
2026,AM,punches_p90,0
2026,ST,punches_p90,4.69704086425552e-05
2026,OTHER,punches_p90,0.0001608286630602
2026,CM,punches_p90,0
2025,GK,punches_p90,0.411579269496018
2025,FB,punches_p90,0
2025,CB,punches_p90,7.92065953435447e-05
2025,DM,punches_p90,0
2025,W,punches_p90,0
2025,AM,punches_p90,0
2025,ST,punches_p90,4.31462225482159e-05
2025,OTHER,punches_p90,0.000640458390487849
2025,CM,punches_p90,0
2024,GK,punches_p90,0.388463796830007
2024,FB,punches_p90,4.35995814440181e-05
2024,CB,punches_p90,3.00336376741951e-05
2024,DM,punches_p90,0
2024,W,punches_p90,0
2024,AM,punches_p90,0
2024,ST,punches_p90,0
2024,OTHER,punches_p90,0.000191227263967743
2024,CM,punches_p90,4.75692132052136e-05
2023,GK,punches_p90,0.390764018587516
2023,FB,punches_p90,0
2023,CB,punches_p90,0
2023,CM,punches_p90,0
2023,ST,punches_p90,0
2023,OTHER,punches_p90,0.000193028899183764
2023,DM,punches_p90,0
2023,W,punches_p90,0
2023,AM,punches_p90,0
2022,GK,punches_p90,0.392732093085131
2022,FB,punches_p90,0
2022,CB,punches_p90,0
2022,CM,punches_p90,0
2022,ST,punches_p90,0
2022,OTHER,punches_p90,0.000261604255023171
2022,W,punches_p90,0
2022,DM,punches_p90,0
2022,AM,punches_p90,0
2021,GK,punches_p90,0.387333173734257
2021,FB,punches_p90,0
2021,CB,punches_p90,3.23289796974008e-05
2021,CM,punches_p90,0
2021,ST,punches_p90,0
2021,OTHER,punches_p90,0.000237800818034814
2021,W,punches_p90,0
2021,DM,punches_p90,0
2021,AM,punches_p90,0
2020,GK,punches_p90,0.379838869496785
2020,FB,punches_p90,0
2020,CB,punches_p90,0
2020,DM,punches_p90,0
2020,W,punches_p90,0
2020,AM,punches_p90,0
2020,ST,punches_p90,0
2020,OTHER,punches_p90,0.00028169014084507
2020,CM,punches_p90,0
2019,GK,punches_p90,0.393923364094612
2019,FB,punches_p90,0
2019,CB,punches_p90,0
2019,W,punches_p90,0
2019,CM,punches_p90,0
2019,AM,punches_p90,0
2019,ST,punches_p90,0
2019,OTHER,punches_p90,0.000185457721621977
2019,DM,punches_p90,0
2018,GK,punches_p90,0.413848091599322
2018,FB,punches_p90,0
2018,CB,punches_p90,0
2018,W,punches_p90,0
2018,CM,punches_p90,0
2018,ST,punches_p90,0
2018,OTHER,punches_p90,0.000391315551411961
2018,DM,punches_p90,0
2018,AM,punches_p90,0
2017,GK,punches_p90,0.447615956269197
2017,FB,punches_p90,0
2017,CB,punches_p90,0
2017,DM,punches_p90,0
2017,AM,punches_p90,0
2017,ST,punches_p90,0
2017,OTHER,punches_p90,0.000344180609585705
2017,W,punches_p90,0
2017,CM,punches_p90,0
2016,GK,punches_p90,0.486781481734882
2016,FB,punches_p90,0
2016,CB,punches_p90,4.95589255624938e-05
2016,CM,punches_p90,0
2016,ST,punches_p90,0
2016,OTHER,punches_p90,0.00367721610149281
2016,DM,punches_p90,0
2016,AM,punches_p90,0
2016,W,punches_p90,0
2015,GK,punches_p90,0.555734585708591
2015,FB,punches_p90,0
2015,CB,punches_p90,0
2015,DM,punches_p90,0
2015,W,punches_p90,0
2015,CM,punches_p90,0
2015,ST,punches_p90,0
2015,OTHER,punches_p90,0.00361207570719148
2015,AM,punches_p90,0
2014,GK,punches_p90,0.759568591631173
2014,FB,punches_p90,0
2014,CB,punches_p90,0.000342817963661296
2014,CM,punches_p90,0
2014,W,punches_p90,0
2014,AM,punches_p90,0.00115307743555578
2014,ST,punches_p90,0
2014,OTHER,punches_p90,0.0077755905511811
2014,DM,punches_p90,0
2027,GK,keeper_throws_p90,3.62169033881195
2027,FB,keeper_throws_p90,0
2027,CB,keeper_throws_p90,0
2027,DM,keeper_throws_p90,0
2027,W,keeper_throws_p90,0
2027,AM,keeper_throws_p90,0
2027,ST,keeper_throws_p90,0
2027,OTHER,keeper_throws_p90,0.00716939750682082
2027,CM,keeper_throws_p90,0
2026,GK,keeper_throws_p90,3.99091209721193
2026,FB,keeper_throws_p90,0
2026,CB,keeper_throws_p90,0
2026,DM,keeper_throws_p90,0
2026,W,keeper_throws_p90,0
2026,AM,keeper_throws_p90,0
2026,ST,keeper_throws_p90,0
2026,OTHER,keeper_throws_p90,0.00181362242966249
2026,CM,keeper_throws_p90,0
2025,GK,keeper_throws_p90,4.00903423562971
2025,FB,keeper_throws_p90,0
2025,CB,keeper_throws_p90,0
2025,DM,keeper_throws_p90,0
2025,W,keeper_throws_p90,0
2025,AM,keeper_throws_p90,0
2025,ST,keeper_throws_p90,0
2025,OTHER,keeper_throws_p90,0.00324311524009967
2025,CM,keeper_throws_p90,0
2024,GK,keeper_throws_p90,4.25287068981673
2024,FB,keeper_throws_p90,0
2024,CB,keeper_throws_p90,9.01009130225853e-05
2024,DM,keeper_throws_p90,0
2024,W,keeper_throws_p90,0
2024,AM,keeper_throws_p90,0
2024,ST,keeper_throws_p90,0
2024,OTHER,keeper_throws_p90,0.00284472988099208
2024,CM,keeper_throws_p90,0
2023,GK,keeper_throws_p90,4.37105356289647
2023,FB,keeper_throws_p90,0
2023,CB,keeper_throws_p90,9.33329185203621e-05
2023,CM,keeper_throws_p90,0
2023,ST,keeper_throws_p90,0
2023,OTHER,keeper_throws_p90,0.00178642471825794
2023,DM,keeper_throws_p90,0
2023,W,keeper_throws_p90,0
2023,AM,keeper_throws_p90,0
2022,GK,keeper_throws_p90,4.35062005390269
