season_end_year,role,stat_name,mean
2019,FWD,keeper_pickup_p90,0
2019,OTHER,keeper_pickup_p90,0.00207049133787351
2018,GK,keeper_pickup_p90,6.68291048770401
2018,DEF,keeper_pickup_p90,2.15373349701708e-05
2018,MID,keeper_pickup_p90,0
2018,FWD,keeper_pickup_p90,0
2018,OTHER,keeper_pickup_p90,0.00332956805492809
2017,GK,keeper_pickup_p90,6.72994695715301
2017,DEF,keeper_pickup_p90,2.10677116251633e-05
2017,MID,keeper_pickup_p90,0
2017,FWD,keeper_pickup_p90,0.000188991259154264
2017,OTHER,keeper_pickup_p90,0.00410621320701709
2016,GK,keeper_pickup_p90,6.70021051577478
2016,DEF,keeper_pickup_p90,0.000103570596307708
2016,MID,keeper_pickup_p90,0
2016,FWD,keeper_pickup_p90,0
2016,OTHER,keeper_pickup_p90,0.0462050823147533
2015,GK,keeper_pickup_p90,6.96904597615265
2015,DEF,keeper_pickup_p90,5.12531392547794e-05
2015,MID,keeper_pickup_p90,4.76758045292014e-05
2015,FWD,keeper_pickup_p90,0
2015,OTHER,keeper_pickup_p90,0.0392013376183807
2014,GK,keeper_pickup_p90,7.20871024693044
2014,DEF,keeper_pickup_p90,0
2014,MID,keeper_pickup_p90,0.000363438124659277
2014,FWD,keeper_pickup_p90,0.00029171528588098
2014,OTHER,keeper_pickup_p90,0.107144769443892
2027,GK,gsaa_per90,0
2027,DEF,gsaa_per90,0
2027,MID,gsaa_per90,0
2027,FWD,gsaa_per90,0
2027,OTHER,gsaa_per90,0
2026,GK,gsaa_per90,0.00233123305736684
2026,DEF,gsaa_per90,0
2026,MID,gsaa_per90,0
2026,FWD,gsaa_per90,0
2026,OTHER,gsaa_per90,0
2025,GK,gsaa_per90,0.000411224896927783
2025,DEF,gsaa_per90,0
2025,MID,gsaa_per90,0
2025,FWD,gsaa_per90,0
2025,OTHER,gsaa_per90,0
2024,GK,gsaa_per90,-0.0282959812458138
2024,DEF,gsaa_per90,0
2024,MID,gsaa_per90,0
2024,FWD,gsaa_per90,0
2024,OTHER,gsaa_per90,0
2023,GK,gsaa_per90,-0.0412263872283564
2023,DEF,gsaa_per90,0
2023,MID,gsaa_per90,0
2023,FWD,gsaa_per90,0
2023,OTHER,gsaa_per90,0
2022,GK,gsaa_per90,-0.0507913599110988
2022,DEF,gsaa_per90,0
2022,MID,gsaa_per90,0
2022,FWD,gsaa_per90,0
2022,OTHER,gsaa_per90,0
2021,GK,gsaa_per90,-0.0618583500429676
2021,DEF,gsaa_per90,0
2021,MID,gsaa_per90,0
2021,FWD,gsaa_per90,0
2021,OTHER,gsaa_per90,0
2020,GK,gsaa_per90,-0.0783207106124357
2020,DEF,gsaa_per90,0
2020,MID,gsaa_per90,0
2020,FWD,gsaa_per90,0
2020,OTHER,gsaa_per90,0
2019,GK,gsaa_per90,-0.0458896797153025
2019,DEF,gsaa_per90,0
2019,MID,gsaa_per90,0
2019,FWD,gsaa_per90,0
2019,OTHER,gsaa_per90,0
2018,GK,gsaa_per90,-0.0595237857618097
2018,DEF,gsaa_per90,0
2018,MID,gsaa_per90,0
2018,FWD,gsaa_per90,0
2018,OTHER,gsaa_per90,0
2017,GK,gsaa_per90,-0.0934153504442251
2017,DEF,gsaa_per90,0
2017,MID,gsaa_per90,0
2017,FWD,gsaa_per90,0
2017,OTHER,gsaa_per90,0
2016,GK,gsaa_per90,-0.0647502087004916
2016,DEF,gsaa_per90,0
2016,MID,gsaa_per90,0
2016,FWD,gsaa_per90,0
2016,OTHER,gsaa_per90,0
2015,GK,gsaa_per90,-0.0429907529722589
2015,DEF,gsaa_per90,0
2015,MID,gsaa_per90,0
2015,FWD,gsaa_per90,0
2015,OTHER,gsaa_per90,0
2014,GK,gsaa_per90,-0.0536535087719298
2014,DEF,gsaa_per90,0
2014,MID,gsaa_per90,0
2014,FWD,gsaa_per90,0
2014,OTHER,gsaa_per90,0
2027,GK,goals_conceded_p90,1.4924549777491
2027,DEF,goals_conceded_p90,1.48335202118035
2027,MID,goals_conceded_p90,1.47056302598325
2027,FWD,goals_conceded_p90,1.42408408511525
2027,OTHER,goals_conceded_p90,1.85893188679916
2026,GK,goals_conceded_p90,1.37263304510912
2026,DEF,goals_conceded_p90,1.36196157923838
2026,MID,goals_conceded_p90,1.34325933785688
2026,FWD,goals_conceded_p90,1.29077337455462
2026,OTHER,goals_conceded_p90,1.73557738157233
2025,GK,goals_conceded_p90,1.37093575792789
2025,DEF,goals_conceded_p90,1.36613335760186
2025,MID,goals_conceded_p90,1.35080250518065
2025,FWD,goals_conceded_p90,1.2867889859707
2025,OTHER,goals_conceded_p90,1.71125716532717
2024,GK,goals_conceded_p90,1.39910807527761
2024,DEF,goals_conceded_p90,1.38849266267385
2024,MID,goals_conceded_p90,1.37003790735021
2024,FWD,goals_conceded_p90,1.31011995918301
2024,OTHER,goals_conceded_p90,1.77936959808863
2023,GK,goals_conceded_p90,1.3447644601094
2023,DEF,goals_conceded_p90,1.34366314517437
2023,MID,goals_conceded_p90,1.3243707907416
2023,FWD,goals_conceded_p90,1.27220028050005
2023,OTHER,goals_conceded_p90,1.66678111171552
2022,GK,goals_conceded_p90,1.34715688960731
2022,DEF,goals_conceded_p90,1.34202236649932
2022,MID,goals_conceded_p90,1.32658581498742
2022,FWD,goals_conceded_p90,1.26895126325795
2022,OTHER,goals_conceded_p90,1.68078923961611
2021,GK,goals_conceded_p90,1.33904745592414
2021,DEF,goals_conceded_p90,1.33896480073342
2021,MID,goals_conceded_p90,1.32277650509904
2021,FWD,goals_conceded_p90,1.2708193256868
2021,OTHER,goals_conceded_p90,1.66684486190513
2020,GK,goals_conceded_p90,1.38454871025306
2020,DEF,goals_conceded_p90,1.382939280653
2020,MID,goals_conceded_p90,1.37295062621953
2020,FWD,goals_conceded_p90,1.31692035989278
2020,OTHER,goals_conceded_p90,1.77185577864189
2019,GK,goals_conceded_p90,1.36502351889655
2019,DEF,goals_conceded_p90,1.35482748526008
2019,MID,goals_conceded_p90,1.34243980971059
2019,FWD,goals_conceded_p90,1.29870442763887
2019,OTHER,goals_conceded_p90,1.75841361610649
2018,GK,goals_conceded_p90,1.35885566380727
2018,DEF,goals_conceded_p90,1.34670683092063
2018,MID,goals_conceded_p90,1.33226120570986
2018,FWD,goals_conceded_p90,1.29682555657179
2018,OTHER,goals_conceded_p90,1.75463259853393
2017,GK,goals_conceded_p90,1.36876029439561
2017,DEF,goals_conceded_p90,1.35906293175995
2017,MID,goals_conceded_p90,1.34389840950253
2017,FWD,goals_conceded_p90,1.30701614735216
2017,OTHER,goals_conceded_p90,1.77633026308689
2016,GK,goals_conceded_p90,1.3367592222212
2016,DEF,goals_conceded_p90,1.32503742517505
2016,MID,goals_conceded_p90,1.30836771945118
2016,FWD,goals_conceded_p90,1.27156739559841
2016,OTHER,goals_conceded_p90,1.62303776649983
2015,GK,goals_conceded_p90,1.31823643094198
2015,DEF,goals_conceded_p90,1.29489406647376
2015,MID,goals_conceded_p90,1.27283866927948
2015,FWD,goals_conceded_p90,1.2723999602323
2015,OTHER,goals_conceded_p90,1.64173902116656
2014,GK,goals_conceded_p90,1.33867228879151
2014,DEF,goals_conceded_p90,1.32687617189004
2014,MID,goals_conceded_p90,1.31507189979475
2014,FWD,goals_conceded_p90,1.28135076853828
2014,OTHER,goals_conceded_p90,1.6643855022775
,GK,goals_p90,0.000527359265168255
,DEF,goals_p90,0.0386213471550412
,MID,goals_p90,0.110176547891681
,FWD,goals_p90,0.302056743927281
,OTHER,goals_p90,0.227437551067927
,GK,shots_p90,0.0027287102291739
,DEF,shots_p90,0.515518081487693
,MID,shots_p90,1.2704537849941
,FWD,shots_p90,2.25636386814688
,OTHER,shots_p90,2.06159521924941
,GK,shots_on_target_p90,0.000953148353228044
,DEF,shots_on_target_p90,0.142525146888756
,MID,shots_on_target_p90,0.407530675762632
,FWD,shots_on_target_p90,0.88745254927192
,OTHER,shots_on_target_p90,0.744319943106157
,GK,shots_ibox_p90,0.00181276538058445
,DEF,shots_ibox_p90,0.301537584496421
,MID,shots_ibox_p90,0.504158271904101
,FWD,shots_ibox_p90,1.41547291681184
,OTHER,shots_ibox_p90,1.12699764933647
,GK,shots_obox_p90,0.000440808813966481
,DEF,shots_obox_p90,0.142656736150011
,MID,shots_obox_p90,0.549449174819044
,FWD,shots_obox_p90,0.575918242906476
,OTHER,shots_obox_p90,0.64030847570178
,GK,big_chance_scored_p90,0.000440578626596263
,DEF,big_chance_scored_p90,0.0204192873339703
,MID,big_chance_scored_p90,0.0567878085752654
,FWD,big_chance_scored_p90,0.199559845350681
,OTHER,big_chance_scored_p90,0.133945871095934
,GK,big_chance_missed_p90,0.000206938445825518
,DEF,big_chance_missed_p90,0.0348441308143451
,MID,big_chance_missed_p90,0.0806603738615336
,FWD,big_chance_missed_p90,0.278669599355027
,OTHER,big_chance_missed_p90,0.209152639974048
,GK,assists_p90,0.00280938792409756
,DEF,assists_p90,0.0445699283136847
,MID,assists_p90,0.104040540224295
,FWD,assists_p90,0.130475379701791
,OTHER,assists_p90,0.143485253205577
,GK,big_chance_created_p90,0.00470507335126275
,DEF,big_chance_created_p90,0.0692579988101012
,MID,big_chance_created_p90,0.154329189703224
,FWD,big_chance_created_p90,0.200427958211819
,OTHER,big_chance_created_p90,0.220185946720675
,GK,total_att_assist_p90,0.0272476406870026
,DEF,total_att_assist_p90,0.47219150751007
,MID,total_att_assist_p90,1.11457392283032
,FWD,total_att_assist_p90,1.17274603132485
,OTHER,total_att_assist_p90,1.33893387820033
,GK,key_passes_p90,0.0309829714362817
,DEF,key_passes_p90,1.30175220993408
,MID,key_passes_p90,1.84402351759273
,FWD,key_passes_p90,1.57093157054636
,OTHER,key_passes_p90,1.97951491933938
,GK,through_balls_p90,0.00153200898896965
,DEF,through_balls_p90,0.0330024024722032
,MID,through_balls_p90,0.139223709998344
,FWD,through_balls_p90,0.126812485236547
,OTHER,through_balls_p90,0.130185178258136
,GK,passes_p90,27.5920301500711
,DEF,passes_p90,44.3915639213925
,MID,passes_p90,40.6199087399763
,FWD,passes_p90,24.4026317187439
,OTHER,passes_p90,38.2923079993271
,GK,passes_accurate_p90,17.5082904527993
,DEF,passes_accurate_p90,36.3832715613996
,MID,passes_accurate_p90,33.2071314943747
,FWD,passes_accurate_p90,18.3078710136396
,OTHER,passes_accurate_p90,30.3794514495527
,GK,final_third_passes_p90,4.33594138199831
,DEF,final_third_passes_p90,8.60657471512064
,MID,final_third_passes_p90,13.1078513085621
,FWD,final_third_passes_p90,11.1925550432459
,OTHER,final_third_passes_p90,14.5149482438789
,GK,long_balls_p90,16.3870373809849
,DEF,long_balls_p90,6.15599337486224
,MID,long_balls_p90,3.78445367876629
,FWD,long_balls_p90,1.32342526159277
,OTHER,long_balls_p90,3.24894975446609
,GK,crosses_p90,0.000920676324360727
,DEF,crosses_p90,1.30112826277399
,MID,crosses_p90,2.11712538932102
,FWD,crosses_p90,1.77182676339307
,OTHER,crosses_p90,2.56986788901629
,GK,forward_pass_p90,18.4824578485818
,DEF,forward_pass_p90,17.7942684785322
,MID,forward_pass_p90,12.3878791366049
,FWD,forward_pass_p90,5.9306522784428
,OTHER,forward_pass_p90,11.6253514311629
,GK,tackles_p90,0.0283299713599147
,DEF,tackles_p90,1.70674033403343
,MID,tackles_p90,1.8558096752811
,FWD,tackles_p90,0.946088944323625
,OTHER,tackles_p90,1.89633416220355
,GK,tackles_won_p90,0.0173908252165001
,DEF,tackles_won_p90,1.12741933404876
,MID,tackles_won_p90,1.18285526856058
,FWD,tackles_won_p90,0.59508116470255
,OTHER,tackles_won_p90,1.21316708452483
,GK,interceptions_p90,0.032194757642341
,DEF,interceptions_p90,1.51900008445602
,MID,interceptions_p90,1.06361777024377
,FWD,interceptions_p90,0.379219351103162
,OTHER,interceptions_p90,0.910538277193628
,GK,interceptions_won_p90,0.032194757642341
,DEF,interceptions_won_p90,1.51899300916788
,MID,interceptions_won_p90,1.06361606057611
,FWD,interceptions_won_p90,0.379215978860392
,OTHER,interceptions_won_p90,0.910401161331199
,GK,clearances_p90,0.870235614520188
,DEF,clearances_p90,3.53291080152142
,MID,clearances_p90,1.00397079011742
,FWD,clearances_p90,0.609669774614444
,OTHER,clearances_p90,1.41877188730045
,GK,clearances_effective_p90,0.856854448828093
,DEF,clearances_effective_p90,3.45280221842147
,MID,clearances_effective_p90,0.988060951727359
,FWD,clearances_effective_p90,0.602845684889262
,OTHER,clearances_effective_p90,1.39185373298472
,GK,blocks_p90,0.000227194934404656
,DEF,blocks_p90,0.52160753688217
,MID,blocks_p90,0.199601551670927
,FWD,blocks_p90,0.0787579092006865
,OTHER,blocks_p90,0.221112739467899
,GK,blocked_passes_p90,0.021341621243763
,DEF,blocked_passes_p90,1.01285455193472
,MID,blocked_passes_p90,1.46319528641328
,FWD,blocked_passes_p90,1.15787413244445
,OTHER,blocked_passes_p90,1.46933373584562
,GK,duel_won_p90,0.442734562525789
,DEF,duel_won_p90,4.70957864123336
,MID,duel_won_p90,5.09929372961901
,FWD,duel_won_p90,5.09711165001187
,OTHER,duel_won_p90,6.39546844232812
,GK,duel_lost_p90,0.0896160400142951
,DEF,duel_lost_p90,3.57297246608453
,MID,duel_lost_p90,5.36160833498292
,FWD,duel_lost_p90,6.79379371235851
,OTHER,duel_lost_p90,7.49350335313065
,GK,aerial_won_p90,0.287286179464587
,DEF,aerial_won_p90,1.83776058197459
,MID,aerial_won_p90,1.01187303512436
,FWD,aerial_won_p90,1.60553931177912
,OTHER,aerial_won_p90,1.67529333395899
,GK,aerial_lost_p90,0.0269152140947209
,DEF,aerial_lost_p90,1.31052030220815
,MID,aerial_lost_p90,1.16862978312473
,FWD,aerial_lost_p90,2.33199318590636
,OTHER,aerial_lost_p90,2.14554425870034
,GK,touches_p90,37.1625656165894
,DEF,touches_p90,62.6412432340435
,MID,touches_p90,57.9143159091932
,FWD,touches_p90,41.5020592598042
,OTHER,touches_p90,60.5186396481796
,GK,touches_opp_box_p90,0.00447509412416164
,DEF,touches_opp_box_p90,0.864488652439501
,MID,touches_opp_box_p90,1.6126374661459
,FWD,touches_opp_box_p90,3.89781555718149
,OTHER,touches_opp_box_p90,3.31332206047495
,GK,poss_won_def3rd_p90,1.2680275078813
,DEF,poss_won_def3rd_p90,2.86200140333046
,MID,poss_won_def3rd_p90,1.9999374112647
,FWD,poss_won_def3rd_p90,0.888935316340445
,OTHER,poss_won_def3rd_p90,1.99704912310605
,GK,poss_won_mid3rd_p90,0.0210665689878318
,DEF,poss_won_mid3rd_p90,1.71831301125129
,MID,poss_won_mid3rd_p90,2.88719115239216
,FWD,poss_won_mid3rd_p90,1.69413881430455
,OTHER,poss_won_mid3rd_p90,2.48491648046734
,GK,poss_won_att3rd_p90,0.000782818420697272
,DEF,poss_won_att3rd_p90,0.127173473876349
,MID,poss_won_att3rd_p90,0.468159546301173
,FWD,poss_won_att3rd_p90,0.597615865243236
,OTHER,poss_won_att3rd_p90,0.523414132534092
,GK,ball_recovery_p90,8.39823922304912
,DEF,ball_recovery_p90,4.70754920762199
,MID,ball_recovery_p90,5.35531441253738
,FWD,ball_recovery_p90,3.18072184484773
,OTHER,ball_recovery_p90,5.01668239687022
,GK,dispossessed_p90,0.00327745947930734
,DEF,dispossessed_p90,0.352643638190125
,MID,dispossessed_p90,1.10716051912416
,FWD,dispossessed_p90,1.49739667181588
,OTHER,dispossessed_p90,1.45009508884836
,GK,turnover_p90,0.034280547434559
,DEF,turnover_p90,0.711193631474316
,MID,turnover_p90,1.58865084719579
,FWD,turnover_p90,2.56079600494566
,OTHER,turnover_p90,2.34671076789816
,GK,times_tackled_p90,0.00322941915607581
,DEF,times_tackled_p90,0.436728143126946
,MID,times_tackled_p90,1.14858777996233
,FWD,times_tackled_p90,1.90158640501059
,OTHER,times_tackled_p90,1.90261603428913
,GK,corners_taken_p90,0.000146859542198754
,DEF,corners_taken_p90,0.128739624950887
,MID,corners_taken_p90,0.801472535032827
,FWD,corners_taken_p90,0.505453343373853
,OTHER,corners_taken_p90,0.660224349727373
,GK,corners_won_p90,0.0103846999649403
,DEF,corners_won_p90,0.270979654382455
,MID,corners_won_p90,0.492922826721701
,FWD,corners_won_p90,0.745635373158956
,OTHER,corners_won_p90,0.778300690301315
,GK,pen_area_entries_p90,0.308819454493596
,DEF,pen_area_entries_p90,2.01100273353679
,MID,pen_area_entries_p90,3.27932932014433
,FWD,pen_area_entries_p90,2.68617487188532
,OTHER,pen_area_entries_p90,3.702220551025
,GK,final_third_entries_p90,4.34061206317221
,DEF,final_third_entries_p90,5.85763484552347
,MID,final_third_entries_p90,5.70583350521084
,FWD,final_third_entries_p90,2.60197804008505
,OTHER,final_third_entries_p90,5.02013007775472
,GK,fouls_p90,0.0235208925014907
,DEF,fouls_p90,1.05389809720973
,MID,fouls_p90,1.36197004081643
,FWD,fouls_p90,1.30092357642472
,OTHER,fouls_p90,1.79882083310974
,GK,was_fouled_p90,0.152252590322266
,DEF,was_fouled_p90,0.771276857896886
,MID,was_fouled_p90,1.33562218320332
,FWD,was_fouled_p90,1.49706685994354
,OTHER,was_fouled_p90,1.59048828616344
,GK,fwd_zone_pass_p90,12.2447649604979
,DEF,fwd_zone_pass_p90,20.6418538259045
,MID,fwd_zone_pass_p90,26.5420940945756
,FWD,fwd_zone_pass_p90,19.4222148700984
,OTHER,fwd_zone_pass_p90,27.3778386910904
,GK,open_play_pass_p90,15.4037826891723
,DEF,open_play_pass_p90,42.9156487991714
,MID,open_play_pass_p90,39.3736450309064
,FWD,open_play_pass_p90,23.3535962612351
,OTHER,open_play_pass_p90,37.205785045764
,GK,error_lead_to_shot_p90,0.0320576316519401
,DEF,error_lead_to_shot_p90,0.0268171089072294
,MID,error_lead_to_shot_p90,0.0176457073011796
,FWD,error_lead_to_shot_p90,0.00613576210742032
,OTHER,error_lead_to_shot_p90,0.0154637753492182
,GK,error_lead_to_goal_p90,0.0481012226012171
,DEF,error_lead_to_goal_p90,0.0142746199594047
,MID,error_lead_to_goal_p90,0.00669044264311018
,FWD,error_lead_to_goal_p90,0.00216769045224787
,OTHER,error_lead_to_goal_p90,0.00675079202139136
,GK,att_fastbreak_p90,1.3350867472614e-05
,DEF,att_fastbreak_p90,0.00404751419128399
,MID,att_fastbreak_p90,0.0370313136395872
,FWD,att_fastbreak_p90,0.125674152422261
,OTHER,att_fastbreak_p90,0.111870484278589
,GK,shot_fastbreak_p90,1.3350867472614e-05
,DEF,shot_fastbreak_p90,0.00404751419128399
,MID,shot_fastbreak_p90,0.0370313136395872
,FWD,shot_fastbreak_p90,0.125674152422261
,OTHER,shot_fastbreak_p90,0.111870484278589
,GK,att_openplay_p90,0.000169023297559695
,DEF,att_openplay_p90,0.201540632689331
,MID,att_openplay_p90,0.958194553930606
,FWD,att_openplay_p90,1.81036950668496
,OTHER,att_openplay_p90,1.61028781105758
,GK,att_setpiece_p90,0.000412208033216958
,DEF,att_setpiece_p90,0.0778265764640247
,MID,att_setpiece_p90,0.0631337641148468
,FWD,att_setpiece_p90,0.0990962763887604
,OTHER,att_setpiece_p90,0.1067421692005
,GK,att_headed_p90,0.00127539296481174
,DEF,att_headed_p90,0.189925368140079
,MID,att_headed_p90,0.115164867937308
,FWD,att_headed_p90,0.377333757507941
,OTHER,att_headed_p90,0.31172788352639
,GK,att_one_on_one_p90,6.67543373630701e-06
,DEF,att_one_on_one_p90,0.00149877896644327
,MID,att_one_on_one_p90,0.0125707485254136
,FWD,att_one_on_one_p90,0.0517952013932291
,OTHER,att_one_on_one_p90,0.0363983345255832
,GK,crosses_open_play_p90,0.000800518517107201
,DEF,crosses_open_play_p90,1.19132248973929
,MID,crosses_open_play_p90,1.45190680941386
,FWD,crosses_open_play_p90,1.3754163197171
,OTHER,crosses_open_play_p90,2.03391837019415
,GK,penalty_won_p90,1.83574427748443e-05
,DEF,penalty_won_p90,0.00406604556295298
,MID,penalty_won_p90,0.00953464043593101
,FWD,penalty_won_p90,0.0260869587185857
,OTHER,penalty_won_p90,0.0217661155263701
,GK,penalty_conceded_p90,0.0143215696172461
,DEF,penalty_conceded_p90,0.026395709898156
,MID,penalty_conceded_p90,0.00938473933099986
,FWD,penalty_conceded_p90,0.00360634895652114
,OTHER,penalty_conceded_p90,0.0131072546062864
,GK,offtarget_att_assist_p90,0.0108985797469888
,DEF,offtarget_att_assist_p90,0.208231065667716
,MID,offtarget_att_assist_p90,0.469998142941821
,FWD,offtarget_att_assist_p90,0.455052957436578
,OTHER,offtarget_att_assist_p90,0.540644003292026
,GK,last_man_tackle_p90,0.00599763887368665
,DEF,last_man_tackle_p90,0.0138566993203982
,MID,last_man_tackle_p90,0.001942463906757
,FWD,last_man_tackle_p90,0.000385073205211768
,OTHER,last_man_tackle_p90,0.00384246299771242
,GK,six_yard_block_p90,0.000127071649337559
,DEF,six_yard_block_p90,0.0179761138753975
,MID,six_yard_block_p90,0.0218358503201753
,FWD,six_yard_block_p90,0.0487084904308095
,OTHER,six_yard_block_p90,0.0427726550277058
,GK,clearance_off_line_p90,2.0026301208921e-05
,DEF,clearance_off_line_p90,0.0167517770153242
,MID,clearance_off_line_p90,0.00365231647615519
,FWD,clearance_off_line_p90,0.00178007785385813
,OTHER,clearance_off_line_p90,0.00546425948116825
,GK,unsuccessful_touch_p90,0.034280547434559
,DEF,unsuccessful_touch_p90,0.711193631474316
,MID,unsuccessful_touch_p90,1.58865084719579
,FWD,unsuccessful_touch_p90,2.56079600494566
,OTHER,unsuccessful_touch_p90,2.34671076789816
,GK,overrun_p90,0.00034678878260115
,DEF,overrun_p90,0.0761292749384712
,MID,overrun_p90,0.173948330732174
,FWD,overrun_p90,0.244221906491782
,OTHER,overrun_p90,0.274304209937806
,GK,flick_on_p90,0.000239556190163456
,DEF,flick_on_p90,0.103344743913867
,MID,flick_on_p90,0.515197746428111
,FWD,flick_on_p90,1.33199530487888
,OTHER,flick_on_p90,0.928207016405734
,GK,xg_per90,0.000532833120832026
,DEF,xg_per90,0.0415801948534354
,MID,xg_per90,0.10871121832627
,FWD,xg_per90,0.292709104343561
,OTHER,xg_per90,0.220266890792502
,GK,npxg_per90,0.000167887158468121
,DEF,npxg_per90,0.0400168745622165
,MID,npxg_per90,0.0987714328211739
,FWD,npxg_per90,0.261139906109267
,OTHER,npxg_per90,0.207375807988463
,GK,xa_per90_xmetrics,0.00185323391387355
,DEF,xa_per90_xmetrics,0.0347463509201412
,MID,xa_per90_xmetrics,0.0795893891186492
,FWD,xa_per90_xmetrics,0.100814823779707
,OTHER,xa_per90_xmetrics,0.108976216284552
,GK,xpass_overperformance_per90_xmetrics,0.76832767034038
,DEF,xpass_overperformance_per90_xmetrics,0.447202218810361
,MID,xpass_overperformance_per90_xmetrics,-0.317049164912833
,FWD,xpass_overperformance_per90_xmetrics,-1.27810129243078
,OTHER,xpass_overperformance_per90_xmetrics,-0.635037446651106
,GK,npg_minus_npxg_per90,-4.18883466953266e-05
,DEF,npg_minus_npxg_per90,-0.00449457856046188
,MID,npg_minus_npxg_per90,-0.00240098374277024
,FWD,npg_minus_npxg_per90,-8.66450943047676e-05
,OTHER,npg_minus_npxg_per90,-0.00479330712809119
,GK,placement_added_per90,-1.93253806666088e-05
,DEF,placement_added_per90,-0.00369543184021169
,MID,placement_added_per90,-0.00188286212043241
,FWD,placement_added_per90,0.00102292488104414
,OTHER,placement_added_per90,-0.000703624798368688
,GK,aerial_woe_per90,0.0754914721334019
,DEF,aerial_woe_per90,0.16072883781317
,MID,aerial_woe_per90,-0.073072048814431
,FWD,aerial_woe_per90,-0.1827258218624
,OTHER,aerial_woe_per90,-0.132649733928609
,GK,aerial_poss_woe_per90,0.0477099190269888
,DEF,aerial_poss_woe_per90,0.00245184382008957
,MID,aerial_poss_woe_per90,0.00778001706248323
,FWD,aerial_poss_woe_per90,-0.0129286583307323
,OTHER,aerial_poss_woe_per90,-0.00793095488375033
,GK,takeon_woe_per90,0.00425588272598012
,DEF,takeon_woe_per90,0.0486147576360047
,MID,takeon_woe_per90,0.0132180048520368
,FWD,takeon_woe_per90,-0.0703861590791829
,OTHER,takeon_woe_per90,-0.0267418159343168
,GK,tackle_poss_woe_per90,-0.000935248292757822
,DEF,tackle_poss_woe_per90,-0.0373825891309424
,MID,tackle_poss_woe_per90,-0.0486414690148382
,FWD,tackle_poss_woe_per90,-0.0337854335598856
,OTHER,tackle_poss_woe_per90,-0.0587232295658811
,GK,containment_woe_per90,0.000784049718630467
,DEF,containment_woe_per90,0.102569711045232
,MID,containment_woe_per90,-0.0704827571468382
,FWD,containment_woe_per90,-0.111775684593384
,OTHER,containment_woe_per90,-0.0676924903017973
,GK,saves_p90,2.95273310124112
,DEF,saves_p90,3.53764407055477e-05
