season_end_year,role,stat_name,mean
2014,DEF,keeper_sweeper_p90,0
2015,FWD,keeper_sweeper_p90,0
2016,FWD,keeper_sweeper_p90,0
2014,FWD,keeper_sweeper_p90,0
2019,GK,keeper_sweeper_p90,0.268484752717716
2022,GK,keeper_sweeper_p90,0.352167524183062
2026,GK,keeper_sweeper_p90,0.549871405025423
2023,GK,keeper_sweeper_p90,0.370215078345821
2024,GK,keeper_sweeper_p90,0.416511353267438
2020,GK,keeper_sweeper_p90,0.266469430602977
2015,GK,keeper_sweeper_p90,0.836552512469327
2018,GK,keeper_sweeper_p90,0.36563409984504
2021,GK,keeper_sweeper_p90,0.281701736549353
2014,GK,keeper_sweeper_p90,0.872161695276387
2017,GK,keeper_sweeper_p90,0.58562355956494
2016,GK,keeper_sweeper_p90,0.71112799554684
2015,MID,gk_smother_p90,0
2021,OTHER,gk_smother_p90,0.000543111124222404
2021,FWD,gk_smother_p90,0
2026,DEF,gk_smother_p90,0
2022,OTHER,gk_smother_p90,0.000516050497465715
2020,OTHER,gk_smother_p90,0.000982295841149505
2020,MID,gk_smother_p90,0
2025,DEF,gk_smother_p90,0
2025,OTHER,gk_smother_p90,0.000657791673010281
2019,DEF,gk_smother_p90,0
2026,OTHER,gk_smother_p90,0.000747550631462234
2018,DEF,gk_smother_p90,0
2018,OTHER,gk_smother_p90,0.0018575654404883
2026,MID,gk_smother_p90,0
2019,FWD,gk_smother_p90,0
2019,OTHER,gk_smother_p90,0.000650897652548876
2019,MID,gk_smother_p90,0
2016,OTHER,gk_smother_p90,0.00294808092185496
2017,MID,gk_smother_p90,0
2017,FWD,gk_smother_p90,0
2017,OTHER,gk_smother_p90,0.00129281972995978
2014,OTHER,gk_smother_p90,0.00464978779184351
2022,MID,gk_smother_p90,0
2021,MID,gk_smother_p90,0
2015,OTHER,gk_smother_p90,0.00284772715954696
2017,DEF,gk_smother_p90,0
2022,FWD,gk_smother_p90,0
2023,FWD,gk_smother_p90,0
2023,OTHER,gk_smother_p90,0.000352111113501761
2020,FWD,gk_smother_p90,0
2018,FWD,gk_smother_p90,0
2024,MID,gk_smother_p90,0
2024,OTHER,gk_smother_p90,0.000949386246277155
2022,DEF,gk_smother_p90,0
2025,MID,gk_smother_p90,0
2025,FWD,gk_smother_p90,0
2023,DEF,gk_smother_p90,0
2023,MID,gk_smother_p90,0
2024,FWD,gk_smother_p90,0
2024,DEF,gk_smother_p90,0
2018,MID,gk_smother_p90,0
2014,MID,gk_smother_p90,0
2016,MID,gk_smother_p90,0
2016,DEF,gk_smother_p90,0
2015,DEF,gk_smother_p90,0
2020,DEF,gk_smother_p90,0
2026,FWD,gk_smother_p90,0
2025,GK,gk_smother_p90,0.106172671737426
2021,DEF,gk_smother_p90,0
2014,DEF,gk_smother_p90,0
2015,FWD,gk_smother_p90,0
2016,FWD,gk_smother_p90,0
2014,FWD,gk_smother_p90,0
2019,GK,gk_smother_p90,0.108103128714921
2022,GK,gk_smother_p90,0.0859617818561374
2026,GK,gk_smother_p90,0.110314263659703
2023,GK,gk_smother_p90,0.116411377022996
2024,GK,gk_smother_p90,0.112175530363193
2020,GK,gk_smother_p90,0.100612557217451
2015,GK,gk_smother_p90,0.105474027981572
2018,GK,gk_smother_p90,0.143807662569807
2021,GK,gk_smother_p90,0.0684861505270981
2014,GK,gk_smother_p90,0.161234322011089
2017,GK,gk_smother_p90,0.131201139919623
2016,GK,gk_smother_p90,0.125798766189488
2015,MID,high_claim_p90,0.000210603906702469
2021,OTHER,high_claim_p90,0.00252688835610521
2021,FWD,high_claim_p90,0
2026,DEF,high_claim_p90,0
2022,OTHER,high_claim_p90,0.00334919967900853
2020,OTHER,high_claim_p90,0.00331944380543117
2020,MID,high_claim_p90,0
2025,DEF,high_claim_p90,3.85141250553641e-05
2025,OTHER,high_claim_p90,0.00383856795468125
2019,DEF,high_claim_p90,0
2026,OTHER,high_claim_p90,0.00401236248193866
2018,DEF,high_claim_p90,0
2018,OTHER,high_claim_p90,0.00304634407426337
2026,MID,high_claim_p90,0
2019,FWD,high_claim_p90,0
2019,OTHER,high_claim_p90,0.0018864305682699
2019,MID,high_claim_p90,0
2016,OTHER,high_claim_p90,0.0294289614479707
2017,MID,high_claim_p90,0
2017,FWD,high_claim_p90,0
2017,OTHER,high_claim_p90,0.00478924240634474
2014,OTHER,high_claim_p90,0.0563060371108918
2022,MID,high_claim_p90,0
2021,MID,high_claim_p90,2.01914146105076e-05
2015,OTHER,high_claim_p90,0.0364523574545546
2017,DEF,high_claim_p90,0
2022,FWD,high_claim_p90,0
2023,FWD,high_claim_p90,3.2569046378322e-05
2023,OTHER,high_claim_p90,0.00388317078864263
2020,FWD,high_claim_p90,0
2018,FWD,high_claim_p90,0
2024,MID,high_claim_p90,0
2024,OTHER,high_claim_p90,0.00434869541494041
2022,DEF,high_claim_p90,0
2025,MID,high_claim_p90,0
2025,FWD,high_claim_p90,0
2023,DEF,high_claim_p90,0
2023,MID,high_claim_p90,0
2024,FWD,high_claim_p90,0
2024,DEF,high_claim_p90,1.94065477692173e-05
2018,MID,high_claim_p90,0
2014,MID,high_claim_p90,0
2016,MID,high_claim_p90,0
2016,DEF,high_claim_p90,0
2015,DEF,high_claim_p90,0
2020,DEF,high_claim_p90,0
2026,FWD,high_claim_p90,0
2025,GK,high_claim_p90,0.819854349084396
2021,DEF,high_claim_p90,0
2014,DEF,high_claim_p90,0
2015,FWD,high_claim_p90,0
2016,FWD,high_claim_p90,6.48004147226542e-05
2014,FWD,high_claim_p90,0
2019,GK,high_claim_p90,0.537856978574426
2022,GK,high_claim_p90,0.738088706403125
2026,GK,high_claim_p90,0.776033678556816
2023,GK,high_claim_p90,0.837509604644257
2024,GK,high_claim_p90,0.842051880585059
2020,GK,high_claim_p90,0.558351315684035
2015,GK,high_claim_p90,1.32568392205376
2018,GK,high_claim_p90,0.704145886692757
2021,GK,high_claim_p90,0.578530339064804
2014,GK,high_claim_p90,1.46289905491478
2017,GK,high_claim_p90,0.960214249328659
2016,GK,high_claim_p90,1.15137670602235
2015,MID,good_high_claim_p90,0.000210603906702469
2021,OTHER,good_high_claim_p90,0.00207334129939743
2021,FWD,good_high_claim_p90,0
2026,DEF,good_high_claim_p90,0
2022,OTHER,good_high_claim_p90,0.00303522600313328
2020,OTHER,good_high_claim_p90,0.00271909876074707
2020,MID,good_high_claim_p90,0
2025,DEF,good_high_claim_p90,1.9257062527682e-05
2025,OTHER,good_high_claim_p90,0.00354214650297754
2019,DEF,good_high_claim_p90,0
2026,OTHER,good_high_claim_p90,0.00340434010705136
2018,DEF,good_high_claim_p90,0
2018,OTHER,good_high_claim_p90,0.00280258456277608
2026,MID,good_high_claim_p90,0
2019,FWD,good_high_claim_p90,0
2019,OTHER,good_high_claim_p90,0.00131833576211126
2019,MID,good_high_claim_p90,0
2016,OTHER,good_high_claim_p90,0.0254461352719416
2017,MID,good_high_claim_p90,0
2017,FWD,good_high_claim_p90,0
2017,OTHER,good_high_claim_p90,0.00457969294201366
2014,OTHER,good_high_claim_p90,0.0533497895744314
2022,MID,good_high_claim_p90,0
2021,MID,good_high_claim_p90,2.01914146105076e-05
2015,OTHER,good_high_claim_p90,0.0337372550749884
2017,DEF,good_high_claim_p90,0
2022,FWD,good_high_claim_p90,0
2023,FWD,good_high_claim_p90,3.2569046378322e-05
2023,OTHER,good_high_claim_p90,0.00339100603882365
2020,FWD,good_high_claim_p90,0
2018,FWD,good_high_claim_p90,0
2024,MID,good_high_claim_p90,0
2024,OTHER,good_high_claim_p90,0.00363877673168885
2022,DEF,good_high_claim_p90,0
2025,MID,good_high_claim_p90,0
2025,FWD,good_high_claim_p90,0
2023,DEF,good_high_claim_p90,0
2023,MID,good_high_claim_p90,0
2024,FWD,good_high_claim_p90,0
2024,DEF,good_high_claim_p90,1.94065477692173e-05
2018,MID,good_high_claim_p90,0
2014,MID,good_high_claim_p90,0
2016,MID,good_high_claim_p90,0
2016,DEF,good_high_claim_p90,0
2015,DEF,good_high_claim_p90,0
2020,DEF,good_high_claim_p90,0
2026,FWD,good_high_claim_p90,0
2025,GK,good_high_claim_p90,0.723236512052657
2021,DEF,good_high_claim_p90,0
2014,DEF,good_high_claim_p90,0
2015,FWD,good_high_claim_p90,0
2016,FWD,good_high_claim_p90,6.48004147226542e-05
2014,FWD,good_high_claim_p90,0
2019,GK,good_high_claim_p90,0.467248204250495
2022,GK,good_high_claim_p90,0.651160935479237
2026,GK,good_high_claim_p90,0.674668963217394
2023,GK,good_high_claim_p90,0.747501842938244
2024,GK,good_high_claim_p90,0.746399720432143
2020,GK,good_high_claim_p90,0.48323813128305
2015,GK,good_high_claim_p90,1.25243246439056
2018,GK,good_high_claim_p90,0.62813138487143
2021,GK,good_high_claim_p90,0.498985638921586
2014,GK,good_high_claim_p90,1.36807750138084
2017,GK,good_high_claim_p90,0.884175107451218
2016,GK,good_high_claim_p90,1.05957539919199
2015,MID,punches_p90,0
2021,OTHER,punches_p90,0.00203322899296264
2021,FWD,punches_p90,0
2026,DEF,punches_p90,4.44879437672391e-05
2022,OTHER,punches_p90,0.00242652231260304
2020,OTHER,punches_p90,0.00188342049054325
2020,MID,punches_p90,0
2025,DEF,punches_p90,5.14326560300473e-05
2025,OTHER,punches_p90,0.00219962655722776
2019,DEF,punches_p90,0
2026,OTHER,punches_p90,0.00227318546102996
2018,DEF,punches_p90,0
2018,OTHER,punches_p90,0.00268605206922523
2026,MID,punches_p90,0
2019,FWD,punches_p90,0
2019,OTHER,punches_p90,0.00265248853584914
2019,MID,punches_p90,0
2016,OTHER,punches_p90,0.0174233677775917
2017,MID,punches_p90,0
2017,FWD,punches_p90,0
2017,OTHER,punches_p90,0.0023534129367746
2014,OTHER,punches_p90,0.0238365652065336
2022,MID,punches_p90,0
2021,MID,punches_p90,0
2015,OTHER,punches_p90,0.0185974237673699
2017,DEF,punches_p90,0
2022,FWD,punches_p90,0
2023,FWD,punches_p90,0
2023,OTHER,punches_p90,0.00172891473138323
2020,FWD,punches_p90,0
2018,FWD,punches_p90,0
2024,MID,punches_p90,1.96413489678471e-05
2024,OTHER,punches_p90,0.00133075482578276
2022,DEF,punches_p90,0
2025,MID,punches_p90,0
2025,FWD,punches_p90,3.09338942679494e-05
2023,DEF,punches_p90,0
2023,MID,punches_p90,0
2024,FWD,punches_p90,0
2024,DEF,punches_p90,3.88130955384347e-05
2018,MID,punches_p90,0
2014,MID,punches_p90,0.000216092660532837
2016,MID,punches_p90,0
2016,DEF,punches_p90,0
2015,DEF,punches_p90,0
2020,DEF,punches_p90,0
2026,FWD,punches_p90,3.61977846955766e-05
2025,GK,punches_p90,0.414763103024137
2021,DEF,punches_p90,2.04206657137023e-05
2014,DEF,punches_p90,0.000176273576590869
2015,FWD,punches_p90,0
2016,FWD,punches_p90,0
2014,FWD,punches_p90,0
2019,GK,punches_p90,0.389105499349414
2022,GK,punches_p90,0.391997069108448
2026,GK,punches_p90,0.448310507780241
2023,GK,punches_p90,0.39292132552102
2024,GK,punches_p90,0.38931250789513
2020,GK,punches_p90,0.380610127753971
2015,GK,punches_p90,0.545217668809362
2018,GK,punches_p90,0.41038589307795
2021,GK,punches_p90,0.384347322715795
2014,GK,punches_p90,0.771945734549416
2017,GK,punches_p90,0.448848399230955
2016,GK,punches_p90,0.490248876761261
2015,MID,keeper_throws_p90,0
2021,OTHER,keeper_throws_p90,0.0224681402807758
2021,FWD,keeper_throws_p90,0
2026,DEF,keeper_throws_p90,0
2022,OTHER,keeper_throws_p90,0.0200822179680859
2020,OTHER,keeper_throws_p90,0.0187486560270745
2020,MID,keeper_throws_p90,3.08603876064683e-05
2025,DEF,keeper_throws_p90,0
2025,OTHER,keeper_throws_p90,0.0173965185527129
2019,DEF,keeper_throws_p90,0
2026,OTHER,keeper_throws_p90,0.0156466730988313
2018,DEF,keeper_throws_p90,2.30600714862216e-05
2018,OTHER,keeper_throws_p90,0.0209735077534249
2026,MID,keeper_throws_p90,0
2019,FWD,keeper_throws_p90,0
2019,OTHER,keeper_throws_p90,0.0203753190611418
2019,MID,keeper_throws_p90,0
2016,OTHER,keeper_throws_p90,0.145338480764744
2017,MID,keeper_throws_p90,0
2017,FWD,keeper_throws_p90,5.0155481994182e-05
2017,OTHER,keeper_throws_p90,0.0205699870403034
2014,OTHER,keeper_throws_p90,0.158384913137833
2022,MID,keeper_throws_p90,0
2021,MID,keeper_throws_p90,0
2015,OTHER,keeper_throws_p90,0.12254563578357
2017,DEF,keeper_throws_p90,0
2022,FWD,keeper_throws_p90,0
2023,FWD,keeper_throws_p90,0
2023,OTHER,keeper_throws_p90,0.0180015950398441
2020,FWD,keeper_throws_p90,0
2018,FWD,keeper_throws_p90,0
2024,MID,keeper_throws_p90,0
2024,OTHER,keeper_throws_p90,0.0212765793280304
2022,DEF,keeper_throws_p90,0
2025,MID,keeper_throws_p90,0
2025,FWD,keeper_throws_p90,0
2023,DEF,keeper_throws_p90,5.97561947255199e-05
2023,MID,keeper_throws_p90,0
2024,FWD,keeper_throws_p90,0
2024,DEF,keeper_throws_p90,5.8219643307652e-05
2018,MID,keeper_throws_p90,0
2014,MID,keeper_throws_p90,0.000189681335356601
2016,MID,keeper_throws_p90,0
2016,DEF,keeper_throws_p90,5.54262276909434e-05
2015,DEF,keeper_throws_p90,0
2020,DEF,keeper_throws_p90,0
2026,FWD,keeper_throws_p90,0
2025,GK,keeper_throws_p90,4.05562986749379
2021,DEF,keeper_throws_p90,2.04206657137023e-05
2014,DEF,keeper_throws_p90,0
2015,FWD,keeper_throws_p90,0
2016,FWD,keeper_throws_p90,0
2014,FWD,keeper_throws_p90,0
2019,GK,keeper_throws_p90,4.04368204966425
2022,GK,keeper_throws_p90,4.39992479375886
2026,GK,keeper_throws_p90,4.00537832549815
2023,GK,keeper_throws_p90,4.43092547854943
2024,GK,keeper_throws_p90,4.31820207376353
2020,GK,keeper_throws_p90,4.36171185184329
2015,GK,keeper_throws_p90,4.3159283424953
2018,GK,keeper_throws_p90,4.08150358464451
2021,GK,keeper_throws_p90,4.42073783423317
2014,GK,keeper_throws_p90,4.81949686278854
2017,GK,keeper_throws_p90,4.06612916087398
2016,GK,keeper_throws_p90,4.08343284822471
2015,MID,keeper_pickup_p90,5.26509766756173e-05
2021,OTHER,keeper_pickup_p90,0.0375317639239067
2021,FWD,keeper_pickup_p90,0
2026,DEF,keeper_pickup_p90,2.22439718836195e-05
2022,OTHER,keeper_pickup_p90,0.0307550731135525
2020,OTHER,keeper_pickup_p90,0.0311685421350794
2020,MID,keeper_pickup_p90,3.08603876064683e-05
2025,DEF,keeper_pickup_p90,7.70282501107281e-05
2025,OTHER,keeper_pickup_p90,0.02752304980394
2019,DEF,keeper_pickup_p90,0
2026,OTHER,keeper_pickup_p90,0.0267871753367439
2018,DEF,keeper_pickup_p90,2.30600714862216e-05
2018,OTHER,keeper_pickup_p90,0.0402750608057634
2026,MID,keeper_pickup_p90,0
2019,FWD,keeper_pickup_p90,0
2019,OTHER,keeper_pickup_p90,0.0382418602288534
2019,MID,keeper_pickup_p90,2.15940745859336e-05
2016,OTHER,keeper_pickup_p90,0.234157731999161
2017,MID,keeper_pickup_p90,0
2017,FWD,keeper_pickup_p90,0.000200621927976728
2017,OTHER,keeper_pickup_p90,0.0371067819475452
2014,OTHER,keeper_pickup_p90,0.279450430151542
2022,MID,keeper_pickup_p90,2.67594724815991e-05
2021,MID,keeper_pickup_p90,4.03828292210152e-05
2015,OTHER,keeper_pickup_p90,0.18357588590577
2017,DEF,keeper_pickup_p90,2.25738729993905e-05
2022,FWD,keeper_pickup_p90,0
2023,FWD,keeper_pickup_p90,6.51380927566441e-05
2023,OTHER,keeper_pickup_p90,0.0288554325268838
2020,FWD,keeper_pickup_p90,0
2018,FWD,keeper_pickup_p90,0
2024,MID,keeper_pickup_p90,0
2024,OTHER,keeper_pickup_p90,0.033808310895541
2022,DEF,keeper_pickup_p90,7.91405338029005e-05
2025,MID,keeper_pickup_p90,1.94016530208374e-05
2025,FWD,keeper_pickup_p90,0
2023,DEF,keeper_pickup_p90,9.95936578758665e-05
2023,MID,keeper_pickup_p90,0
2024,FWD,keeper_pickup_p90,3.1082929255253e-05
2024,DEF,keeper_pickup_p90,0.000109970437358898
2018,MID,keeper_pickup_p90,0
2014,MID,keeper_pickup_p90,0.000379362670713202
2016,MID,keeper_pickup_p90,0
2016,DEF,keeper_pickup_p90,0.000110852455381887
2015,DEF,keeper_pickup_p90,5.64206725344166e-05
2020,DEF,keeper_pickup_p90,6.1038881767686e-05
2026,FWD,keeper_pickup_p90,0
2025,GK,keeper_pickup_p90,5.90352215946484
2021,DEF,keeper_pickup_p90,4.08413314274045e-05
2014,DEF,keeper_pickup_p90,0
2015,FWD,keeper_pickup_p90,0
2016,FWD,keeper_pickup_p90,0
2014,FWD,keeper_pickup_p90,0.000300842358604091
2019,GK,keeper_pickup_p90,6.55734888977905
2022,GK,keeper_pickup_p90,6.50839381845376
2026,GK,keeper_pickup_p90,5.80003439349064
2023,GK,keeper_pickup_p90,6.34703065763024
2024,GK,keeper_pickup_p90,6.19990232676735
2020,GK,keeper_pickup_p90,6.69616578488885
2015,GK,keeper_pickup_p90,7.01919920524916
2018,GK,keeper_pickup_p90,6.67127845742451
2021,GK,keeper_pickup_p90,6.66657624852823
2014,GK,keeper_pickup_p90,7.14508232550327
2017,GK,keeper_pickup_p90,6.73221987987953
2016,GK,keeper_pickup_p90,6.74700345527913
2015,MID,gsaa_per90,0
2021,OTHER,gsaa_per90,0
2021,FWD,gsaa_per90,0
2026,DEF,gsaa_per90,0
2022,OTHER,gsaa_per90,0
2020,OTHER,gsaa_per90,0
2020,MID,gsaa_per90,0
2025,DEF,gsaa_per90,0
2025,OTHER,gsaa_per90,0
2019,DEF,gsaa_per90,0
2026,OTHER,gsaa_per90,0
2018,DEF,gsaa_per90,0
2018,OTHER,gsaa_per90,0
2026,MID,gsaa_per90,0
2019,FWD,gsaa_per90,0
2019,OTHER,gsaa_per90,0
2019,MID,gsaa_per90,0
2016,OTHER,gsaa_per90,0
2017,MID,gsaa_per90,0
2017,FWD,gsaa_per90,0
2017,OTHER,gsaa_per90,0
2014,OTHER,gsaa_per90,0
2022,MID,gsaa_per90,0
2021,MID,gsaa_per90,0
2015,OTHER,gsaa_per90,0
2017,DEF,gsaa_per90,0
2022,FWD,gsaa_per90,0
2023,FWD,gsaa_per90,0
2023,OTHER,gsaa_per90,0
2020,FWD,gsaa_per90,0
2018,FWD,gsaa_per90,0
2024,MID,gsaa_per90,0
2024,OTHER,gsaa_per90,0
2022,DEF,gsaa_per90,0
2025,MID,gsaa_per90,0
2025,FWD,gsaa_per90,0
2023,DEF,gsaa_per90,0
2023,MID,gsaa_per90,0
2024,FWD,gsaa_per90,0
2024,DEF,gsaa_per90,0
2018,MID,gsaa_per90,0
2014,MID,gsaa_per90,0
2016,MID,gsaa_per90,0
2016,DEF,gsaa_per90,0
2015,DEF,gsaa_per90,0
2020,DEF,gsaa_per90,0
2026,FWD,gsaa_per90,0
2025,GK,gsaa_per90,0.0453372580763853
2021,DEF,gsaa_per90,0
2014,DEF,gsaa_per90,0
2015,FWD,gsaa_per90,0
2016,FWD,gsaa_per90,0
2014,FWD,gsaa_per90,0
2019,GK,gsaa_per90,-0.0237993169767233
2022,GK,gsaa_per90,-0.00983832695051438
2026,GK,gsaa_per90,0.0408222577388964
2023,GK,gsaa_per90,-0.00152117065754466
2024,GK,gsaa_per90,0.0225935713755475
2020,GK,gsaa_per90,-0.0594252601702933
2015,GK,gsaa_per90,-0.0457035309793471
2018,GK,gsaa_per90,-0.0371803558590942
2021,GK,gsaa_per90,-0.0224048883335936
2014,GK,gsaa_per90,-0.0571679496151155
2017,GK,gsaa_per90,-0.0761824966681475
2016,GK,gsaa_per90,-0.0554615975422427
2015,MID,goals_conceded_p90,1.27754784258297
2021,OTHER,goals_conceded_p90,1.66714150798009
2021,FWD,goals_conceded_p90,1.27210861455396
2026,DEF,goals_conceded_p90,1.37909226137175
2022,OTHER,goals_conceded_p90,1.67913650499741
2020,OTHER,goals_conceded_p90,1.77059693532917
2020,MID,goals_conceded_p90,1.37295062621953
2025,DEF,goals_conceded_p90,1.36923787525055
2025,OTHER,goals_conceded_p90,1.70759717431188
2019,DEF,goals_conceded_p90,1.36291608964308
2026,OTHER,goals_conceded_p90,1.74764849146669
2018,DEF,goals_conceded_p90,1.35330691019317
2018,OTHER,goals_conceded_p90,1.75451647003625
2026,MID,goals_conceded_p90,1.3615599654442
2019,FWD,goals_conceded_p90,1.30827687803538
2019,OTHER,goals_conceded_p90,1.76746286302012
2019,MID,goals_conceded_p90,1.34923277478558
2016,OTHER,goals_conceded_p90,1.6157125707654
2017,MID,goals_conceded_p90,1.33936874164004
2017,FWD,goals_conceded_p90,1.30396300375611
2017,OTHER,goals_conceded_p90,1.77661232614274
2014,OTHER,goals_conceded_p90,1.6554500692213
2022,MID,goals_conceded_p90,1.32600766672647
2021,MID,goals_conceded_p90,1.32036245239062
2015,OTHER,goals_conceded_p90,1.64285298222349
2017,DEF,goals_conceded_p90,1.35467174979332
2022,FWD,goals_conceded_p90,1.27338044361712
2023,FWD,goals_conceded_p90,1.27611970058892
2023,OTHER,goals_conceded_p90,1.66041359690871
2020,FWD,goals_conceded_p90,1.31692035989278
2018,FWD,goals_conceded_p90,1.30358861049148
2024,MID,goals_conceded_p90,1.36934874211324
2024,OTHER,goals_conceded_p90,1.79554009509671
2022,DEF,goals_conceded_p90,1.3431976864066
2025,MID,goals_conceded_p90,1.35581104468507
2025,FWD,goals_conceded_p90,1.29080341390988
2023,DEF,goals_conceded_p90,1.34567877663619
2023,MID,goals_conceded_p90,1.32610560752303
2024,FWD,goals_conceded_p90,1.31138502256187
2024,DEF,goals_conceded_p90,1.38993636387569
2018,MID,goals_conceded_p90,1.33928175612813
2014,MID,goals_conceded_p90,1.32517606319728
2016,MID,goals_conceded_p90,1.31561978895393
2016,DEF,goals_conceded_p90,1.33073947354193
2015,DEF,goals_conceded_p90,1.29882246950263
2020,DEF,goals_conceded_p90,1.382939280653
2026,FWD,goals_conceded_p90,1.30807236076353
2025,GK,goals_conceded_p90,1.37249536889163
2021,DEF,goals_conceded_p90,1.33760999491319
2014,DEF,goals_conceded_p90,1.3360943093461
2015,FWD,goals_conceded_p90,1.27151595735903
2016,FWD,goals_conceded_p90,1.27271818703964
2014,FWD,goals_conceded_p90,1.29181098917585
2019,GK,goals_conceded_p90,1.36403938802484
2022,GK,goals_conceded_p90,1.33916514714523
2026,GK,goals_conceded_p90,1.38206142526714
2023,GK,goals_conceded_p90,1.3460947946473
2024,GK,goals_conceded_p90,1.39332924056452
2020,GK,goals_conceded_p90,1.38289001739277
2015,GK,goals_conceded_p90,1.302926931777
2018,GK,goals_conceded_p90,1.35868658067794
2021,GK,goals_conceded_p90,1.33608752094526
2014,GK,goals_conceded_p90,1.34529118295461
2017,GK,goals_conceded_p90,1.35851031762678
2016,GK,goals_conceded_p90,1.33041383347577
,MID,goals_p90,0.110556635590881
,OTHER,goals_p90,0.22515522567501
,FWD,goals_p90,0.302355759501329
,DEF,goals_p90,0.0386459825692122
,GK,goals_p90,0.000532394741123057
,MID,shots_p90,1.268283904346
,OTHER,shots_p90,2.03718675654514
,FWD,shots_p90,2.25728137815438
,DEF,shots_p90,0.515626789467771
,GK,shots_p90,0.00271953506232435
,MID,shots_on_target_p90,0.407838665882813
,OTHER,shots_on_target_p90,0.735419994381247
,FWD,shots_on_target_p90,0.888769707780061
,DEF,shots_on_target_p90,0.14282751675255
,GK,shots_on_target_p90,0.00096152326090759
,MID,shots_ibox_p90,0.506661969529478
,OTHER,shots_ibox_p90,1.1135054137757
,FWD,shots_ibox_p90,1.41925659118468
,DEF,shots_ibox_p90,0.302956720903401
,GK,shots_ibox_p90,0.00189850485810201
,MID,shots_obox_p90,0.546346003176721
,OTHER,shots_obox_p90,0.626725957678726
,FWD,shots_obox_p90,0.571330785798233
,DEF,shots_obox_p90,0.141058126889199
,GK,shots_obox_p90,0.000377367919953125
,MID,big_chance_scored_p90,0.056970040615513
,OTHER,big_chance_scored_p90,0.132576476028252
,FWD,big_chance_scored_p90,0.199837530511064
,DEF,big_chance_scored_p90,0.0203996366845367
,GK,big_chance_scored_p90,0.000451056655673701
,MID,big_chance_missed_p90,0.0808065135531469
,OTHER,big_chance_missed_p90,0.206542366722543
,FWD,big_chance_missed_p90,0.279384808117383
,DEF,big_chance_missed_p90,0.0348571238784364
,GK,big_chance_missed_p90,0.000207042399325633
,MID,assists_p90,0.104113649051008
