season_end_year,role,stat_name,mean
2019,GK,gsaa_per90,-0.0237993169767233
2019,DEF,gsaa_per90,0
2019,MID,gsaa_per90,0
2019,FWD,gsaa_per90,0
2019,OTHER,gsaa_per90,0
2018,GK,gsaa_per90,-0.0371803558590942
2018,DEF,gsaa_per90,0
2018,MID,gsaa_per90,0
2018,FWD,gsaa_per90,0
2018,OTHER,gsaa_per90,0
2017,GK,gsaa_per90,-0.0761824966681475
2017,DEF,gsaa_per90,0
2017,MID,gsaa_per90,0
2017,FWD,gsaa_per90,0
2017,OTHER,gsaa_per90,0
2016,GK,gsaa_per90,-0.0554615975422427
2016,DEF,gsaa_per90,0
2016,MID,gsaa_per90,0
2016,FWD,gsaa_per90,0
2016,OTHER,gsaa_per90,0
2015,GK,gsaa_per90,-0.0457035309793471
2015,DEF,gsaa_per90,0
2015,MID,gsaa_per90,0
2015,FWD,gsaa_per90,0
2015,OTHER,gsaa_per90,0
2014,GK,gsaa_per90,-0.0571679496151155
2014,DEF,gsaa_per90,0
2014,MID,gsaa_per90,0
2014,FWD,gsaa_per90,0
2014,OTHER,gsaa_per90,0
2026,GK,goals_conceded_p90,1.3817916567464
2026,DEF,goals_conceded_p90,1.37867762903965
2026,MID,goals_conceded_p90,1.36104323717857
2026,FWD,goals_conceded_p90,1.30761601087134
2026,OTHER,goals_conceded_p90,1.74899884447578
2025,GK,goals_conceded_p90,1.37249536889163
2025,DEF,goals_conceded_p90,1.36923787525055
2025,MID,goals_conceded_p90,1.35581104468507
2025,FWD,goals_conceded_p90,1.29080341390988
2025,OTHER,goals_conceded_p90,1.70759717431188
2024,GK,goals_conceded_p90,1.39332924056452
2024,DEF,goals_conceded_p90,1.38993636387569
2024,MID,goals_conceded_p90,1.36934874211324
2024,FWD,goals_conceded_p90,1.31138502256187
2024,OTHER,goals_conceded_p90,1.79554009509671
2023,GK,goals_conceded_p90,1.3460947946473
2023,DEF,goals_conceded_p90,1.34567877663619
2023,MID,goals_conceded_p90,1.32610560752303
2023,FWD,goals_conceded_p90,1.27611970058892
2023,OTHER,goals_conceded_p90,1.66041359690871
2022,GK,goals_conceded_p90,1.33916514714523
2022,DEF,goals_conceded_p90,1.3431976864066
2022,MID,goals_conceded_p90,1.32600766672647
2022,FWD,goals_conceded_p90,1.27338044361712
2022,OTHER,goals_conceded_p90,1.67913650499741
2021,GK,goals_conceded_p90,1.33608752094526
2021,DEF,goals_conceded_p90,1.33760999491319
2021,MID,goals_conceded_p90,1.32036245239062
2021,FWD,goals_conceded_p90,1.27210861455396
2021,OTHER,goals_conceded_p90,1.66714150798009
2020,GK,goals_conceded_p90,1.38289001739277
2020,DEF,goals_conceded_p90,1.382939280653
2020,MID,goals_conceded_p90,1.37295062621953
2020,FWD,goals_conceded_p90,1.31692035989278
2020,OTHER,goals_conceded_p90,1.77059693532917
2019,GK,goals_conceded_p90,1.36403938802484
2019,DEF,goals_conceded_p90,1.36291608964308
2019,MID,goals_conceded_p90,1.34923277478558
2019,FWD,goals_conceded_p90,1.30827687803538
2019,OTHER,goals_conceded_p90,1.76746286302012
2018,GK,goals_conceded_p90,1.35868658067794
2018,DEF,goals_conceded_p90,1.35330691019317
2018,MID,goals_conceded_p90,1.33928175612813
2018,FWD,goals_conceded_p90,1.30358861049148
2018,OTHER,goals_conceded_p90,1.75451647003625
2017,GK,goals_conceded_p90,1.35851031762678
2017,DEF,goals_conceded_p90,1.35467174979332
2017,MID,goals_conceded_p90,1.33936874164004
2017,FWD,goals_conceded_p90,1.30396300375611
2017,OTHER,goals_conceded_p90,1.77661232614274
2016,GK,goals_conceded_p90,1.33041383347577
2016,DEF,goals_conceded_p90,1.33073947354193
2016,MID,goals_conceded_p90,1.31561978895393
2016,FWD,goals_conceded_p90,1.27271818703964
2016,OTHER,goals_conceded_p90,1.6157125707654
2015,GK,goals_conceded_p90,1.302926931777
2015,DEF,goals_conceded_p90,1.29882246950263
2015,MID,goals_conceded_p90,1.27754784258297
2015,FWD,goals_conceded_p90,1.27151595735903
2015,OTHER,goals_conceded_p90,1.64285298222349
2014,GK,goals_conceded_p90,1.34529118295461
2014,DEF,goals_conceded_p90,1.3360943093461
2014,MID,goals_conceded_p90,1.32517606319728
2014,FWD,goals_conceded_p90,1.29181098917585
2014,OTHER,goals_conceded_p90,1.6554500692213
,GK,goals_p90,0.000532260926134012
,DEF,goals_p90,0.0386446917281521
,MID,goals_p90,0.11055771280325
,FWD,goals_p90,0.302340756246418
,OTHER,goals_p90,0.225115540263945
,GK,shots_p90,0.00271885151959475
,DEF,shots_p90,0.515580770798776
,MID,shots_p90,1.26825026108456
,FWD,shots_p90,2.25716319109395
,OTHER,shots_p90,2.03717020158351
,GK,shots_on_target_p90,0.000961281586423063
,DEF,shots_on_target_p90,0.142816314943672
,MID,shots_on_target_p90,0.407816184565751
,FWD,shots_on_target_p90,0.888746514092249
,OTHER,shots_on_target_p90,0.735350343902446
,GK,shots_ibox_p90,0.00189802767756816
,DEF,shots_ibox_p90,0.302927421922832
,MID,shots_ibox_p90,0.50667062081021
,FWD,shots_ibox_p90,1.41917218078752
,OTHER,shots_ibox_p90,1.11353078171674
,GK,shots_obox_p90,0.000377273070248246
,DEF,shots_obox_p90,0.141060082176742
,MID,shots_obox_p90,0.546351881801875
,FWD,shots_obox_p90,0.571372363296859
,OTHER,shots_obox_p90,0.626779539935176
,GK,big_chance_scored_p90,0.000450943284641316
,DEF,big_chance_scored_p90,0.0204002278769492
,MID,big_chance_scored_p90,0.056973919650022
,FWD,big_chance_scored_p90,0.199829984259397
,OTHER,big_chance_scored_p90,0.132553455999029
,GK,big_chance_missed_p90,0.000206990360163227
,DEF,big_chance_missed_p90,0.0348595509245514
,MID,big_chance_missed_p90,0.0808074840084788
,FWD,big_chance_missed_p90,0.279354322105691
,OTHER,big_chance_missed_p90,0.206555992537749
,GK,assists_p90,0.00283400030468901
,DEF,assists_p90,0.0447067453089664
,MID,assists_p90,0.104103339183656
,FWD,assists_p90,0.13062754212121
,OTHER,assists_p90,0.141657706667112
,GK,big_chance_created_p90,0.0047171183600229
,DEF,big_chance_created_p90,0.0693134493419451
,MID,big_chance_created_p90,0.154662505359784
,FWD,big_chance_created_p90,0.200467287847883
,OTHER,big_chance_created_p90,0.217143999697567
,GK,total_att_assist_p90,0.0269248497459051
,DEF,total_att_assist_p90,0.4724531534406
,MID,total_att_assist_p90,1.11330953159617
,FWD,total_att_assist_p90,1.17265280241634
,OTHER,total_att_assist_p90,1.32004795555355
,GK,key_passes_p90,0.0312192056681886
,DEF,key_passes_p90,1.30958806262038
,MID,key_passes_p90,1.85534742193054
,FWD,key_passes_p90,1.57985633062572
,OTHER,key_passes_p90,1.96741332127305
,GK,through_balls_p90,0.00154872806326971
,DEF,through_balls_p90,0.0338004026469069
,MID,through_balls_p90,0.141311446299727
,FWD,through_balls_p90,0.129190298443924
,OTHER,through_balls_p90,0.130460121841106
,GK,passes_p90,27.8916314114086
,DEF,passes_p90,44.6136221470481
,MID,passes_p90,40.6019956658744
,FWD,passes_p90,24.4482565662688
,OTHER,passes_p90,38.0688026542672
,GK,passes_accurate_p90,17.7153961150338
,DEF,passes_accurate_p90,36.5648054480898
,MID,passes_accurate_p90,33.1709312437607
,FWD,passes_accurate_p90,18.327665368211
,OTHER,passes_accurate_p90,30.1300713488906
,GK,final_third_passes_p90,4.36760969159109
,DEF,final_third_passes_p90,8.64674234021556
,MID,final_third_passes_p90,13.1231672142701
,FWD,final_third_passes_p90,11.2264098125224
,OTHER,final_third_passes_p90,14.4075581388517
,GK,long_balls_p90,16.5517717532106
,DEF,long_balls_p90,6.17452763717301
,MID,long_balls_p90,3.78520651793116
,FWD,long_balls_p90,1.32644693023627
,OTHER,long_balls_p90,3.34625113594729
,GK,crosses_p90,0.000953043315824487
,DEF,crosses_p90,1.30425587919942
,MID,crosses_p90,2.12557492920383
,FWD,crosses_p90,1.77580103366737
,OTHER,crosses_p90,2.54108306230702
,GK,forward_pass_p90,18.6548655086579
,DEF,forward_pass_p90,17.8618409017842
,MID,forward_pass_p90,12.3950355627033
,FWD,forward_pass_p90,5.94445955680564
,OTHER,forward_pass_p90,11.6499829719634
,GK,tackles_p90,0.0281714398290444
,DEF,tackles_p90,1.71323965556488
,MID,tackles_p90,1.86504880594886
,FWD,tackles_p90,0.9485114646928
,OTHER,tackles_p90,1.88294817944685
,GK,tackles_won_p90,0.0172080178127903
,DEF,tackles_won_p90,1.12997414203506
,MID,tackles_won_p90,1.18620001418331
,FWD,tackles_won_p90,0.595871383975561
,OTHER,tackles_won_p90,1.20234240871313
,GK,interceptions_p90,0.0317380685583872
,DEF,interceptions_p90,1.52031256014596
,MID,interceptions_p90,1.06665300090941
,FWD,interceptions_p90,0.380684449548928
,OTHER,interceptions_p90,0.906538523455386
,GK,interceptions_won_p90,0.0317380685583872
,DEF,interceptions_won_p90,1.52030489014029
,MID,interceptions_won_p90,1.06665115153709
,FWD,interceptions_won_p90,0.380680801138166
,OTHER,interceptions_won_p90,0.906391365204482
,GK,clearances_p90,0.869061313072595
,DEF,clearances_p90,3.53651394782362
,MID,clearances_p90,1.0095536362972
,FWD,clearances_p90,0.610362125661838
,OTHER,clearances_p90,1.40941079560941
,GK,clearances_effective_p90,0.85639029590654
,DEF,clearances_effective_p90,3.45387709592953
,MID,clearances_effective_p90,0.9932481851662
,FWD,clearances_effective_p90,0.603338892546032
,OTHER,clearances_effective_p90,1.38083586689638
,GK,blocks_p90,0.00023681532585177
,DEF,blocks_p90,0.524003115857042
,MID,blocks_p90,0.200309156775755
,FWD,blocks_p90,0.0787796125113495
,OTHER,blocks_p90,0.218804450937086
,GK,blocked_passes_p90,0.0216668153360821
,DEF,blocked_passes_p90,1.02557535272259
,MID,blocked_passes_p90,1.47824047149857
,FWD,blocked_passes_p90,1.17403082878615
,OTHER,blocked_passes_p90,1.47305974029766
,GK,duel_won_p90,0.443008149617678
,DEF,duel_won_p90,4.73902224173684
,MID,duel_won_p90,5.12122873484151
,FWD,duel_won_p90,5.11446600468382
,OTHER,duel_won_p90,6.35427586636541
,GK,duel_lost_p90,0.0896258019385605
,DEF,duel_lost_p90,3.58571856964592
,MID,duel_lost_p90,5.38387457923064
,FWD,duel_lost_p90,6.83322113750707
,OTHER,duel_lost_p90,7.4540053403785
,GK,aerial_won_p90,0.289304903942774
,DEF,aerial_won_p90,1.85648304822874
,MID,aerial_won_p90,1.02335510046987
,FWD,aerial_won_p90,1.61563791573213
,OTHER,aerial_won_p90,1.67440038278944
,GK,aerial_lost_p90,0.026782569792615
,DEF,aerial_lost_p90,1.32279679119228
,MID,aerial_lost_p90,1.18042503481558
,FWD,aerial_lost_p90,2.3498301523985
,OTHER,aerial_lost_p90,2.14787878436747
,GK,touches_p90,37.5244912456657
,DEF,touches_p90,62.9111692434293
,MID,touches_p90,57.9506082045882
,FWD,touches_p90,41.5862903215869
,OTHER,touches_p90,60.1687538644631
,GK,touches_opp_box_p90,0.00445191905246035
,DEF,touches_opp_box_p90,0.869723006741173
,MID,touches_opp_box_p90,1.62216021575957
,FWD,touches_opp_box_p90,3.91676673203034
,OTHER,touches_opp_box_p90,3.28127967115096
,GK,poss_won_def3rd_p90,1.27477499879981
,DEF,poss_won_def3rd_p90,2.8833523830888
,MID,poss_won_def3rd_p90,2.01340336444592
,FWD,poss_won_def3rd_p90,0.89623481120922
,OTHER,poss_won_def3rd_p90,1.99560359543818
,GK,poss_won_mid3rd_p90,0.0217595433471316
,DEF,poss_won_mid3rd_p90,1.72720525138657
,MID,poss_won_mid3rd_p90,2.8838340019102
,FWD,poss_won_mid3rd_p90,1.69135397606405
,OTHER,poss_won_mid3rd_p90,2.45590819587496
,GK,poss_won_att3rd_p90,0.000807769145689525
,DEF,poss_won_att3rd_p90,0.128179637618742
,MID,poss_won_att3rd_p90,0.47044734913377
,FWD,poss_won_att3rd_p90,0.599328691851245
,OTHER,poss_won_att3rd_p90,0.519316717758684
,GK,ball_recovery_p90,8.45040482620466
,DEF,ball_recovery_p90,4.73879991047379
,MID,ball_recovery_p90,5.36771131799946
,FWD,ball_recovery_p90,3.18695193633727
,OTHER,ball_recovery_p90,5.03629228854425
,GK,dispossessed_p90,0.00325262286661004
,DEF,dispossessed_p90,0.354467489568136
,MID,dispossessed_p90,1.11133549517863
,FWD,dispossessed_p90,1.509441640815
,OTHER,dispossessed_p90,1.44438701107852
,GK,turnover_p90,0.0336901734194367
,DEF,turnover_p90,0.706976259559127
,MID,turnover_p90,1.58198534916438
,FWD,turnover_p90,2.55826403420106
,OTHER,turnover_p90,2.31805728757439
,GK,times_tackled_p90,0.00323747666289954
,DEF,times_tackled_p90,0.434589840717498
,MID,times_tackled_p90,1.14503645452069
,FWD,times_tackled_p90,1.89808089208685
,OTHER,times_tackled_p90,1.87186722005526
,GK,corners_taken_p90,0.000147850257259448
,DEF,corners_taken_p90,0.130733026003457
,MID,corners_taken_p90,0.805000005902411
,FWD,corners_taken_p90,0.507161887879025
,OTHER,corners_taken_p90,0.65197468095153
,GK,corners_won_p90,0.0104034463206433
,DEF,corners_won_p90,0.272441946093374
,MID,corners_won_p90,0.494584780679381
,FWD,corners_won_p90,0.749320542128922
,OTHER,corners_won_p90,0.771763035435332
,GK,pen_area_entries_p90,0.31092772148789
,DEF,pen_area_entries_p90,2.01737636684348
,MID,pen_area_entries_p90,3.28755056066947
,FWD,pen_area_entries_p90,2.69312727754677
,OTHER,pen_area_entries_p90,3.66090896575193
,GK,final_third_entries_p90,4.37196015526452
,DEF,final_third_entries_p90,5.87564733125204
,MID,final_third_entries_p90,5.69185270060428
,FWD,final_third_entries_p90,2.60059787426116
,OTHER,final_third_entries_p90,4.99204305128285
,GK,fouls_p90,0.0234065867048124
,DEF,fouls_p90,1.0529510806617
,MID,fouls_p90,1.36160779307601
,FWD,fouls_p90,1.30254939098162
,OTHER,fouls_p90,1.78301740102217
,GK,was_fouled_p90,0.149450528638178
,DEF,was_fouled_p90,0.773892628134876
,MID,was_fouled_p90,1.33481258334792
,FWD,was_fouled_p90,1.49749900013877
,OTHER,was_fouled_p90,1.57583831834965
,GK,fwd_zone_pass_p90,12.3421370038412
,DEF,fwd_zone_pass_p90,20.7034253623066
,MID,fwd_zone_pass_p90,26.5144072315239
,FWD,fwd_zone_pass_p90,19.4576559360759
,OTHER,fwd_zone_pass_p90,27.1616702410139
,GK,open_play_pass_p90,15.7030713111706
,DEF,open_play_pass_p90,43.1405438362223
,MID,open_play_pass_p90,39.3536821389085
,FWD,open_play_pass_p90,23.4070617320247
,OTHER,open_play_pass_p90,36.8966369957472
,GK,error_lead_to_shot_p90,0.0321764601755638
,DEF,error_lead_to_shot_p90,0.0269039891077822
,MID,error_lead_to_shot_p90,0.0177018456107468
,FWD,error_lead_to_shot_p90,0.00612709032113755
,OTHER,error_lead_to_shot_p90,0.0152071847626324
,GK,error_lead_to_goal_p90,0.0481177638781867
,DEF,error_lead_to_goal_p90,0.014372400032066
,MID,error_lead_to_goal_p90,0.00679246976456107
,FWD,error_lead_to_goal_p90,0.00215427983174605
,OTHER,error_lead_to_goal_p90,0.00699698155161281
,GK,att_fastbreak_p90,7.39251286297238e-06
,DEF,att_fastbreak_p90,0.00400344105914347
,MID,att_fastbreak_p90,0.0364976903332529
,FWD,att_fastbreak_p90,0.124353669860649
,OTHER,att_fastbreak_p90,0.109449477043844
,GK,shot_fastbreak_p90,7.39251286297238e-06
,DEF,shot_fastbreak_p90,0.00400344105914347
,MID,shot_fastbreak_p90,0.0364976903332529
,FWD,shot_fastbreak_p90,0.124353669860649
,OTHER,shot_fastbreak_p90,0.109449477043844
,GK,att_openplay_p90,0.000148105171496102
,DEF,att_openplay_p90,0.200529004337562
,MID,att_openplay_p90,0.955916202855366
,FWD,att_openplay_p90,1.81157638699349
,OTHER,att_openplay_p90,1.59100499631327
,GK,att_setpiece_p90,0.000421373233189426
,DEF,att_setpiece_p90,0.0780781685019383
,MID,att_setpiece_p90,0.0633191296334473
,FWD,att_setpiece_p90,0.0992942851534509
,OTHER,att_setpiece_p90,0.106211624735692
,GK,att_headed_p90,0.00132325980247206
,DEF,att_headed_p90,0.190861715721629
,MID,att_headed_p90,0.115322528921106
,FWD,att_headed_p90,0.375657625969387
,OTHER,att_headed_p90,0.307402016718939
,GK,att_one_on_one_p90,7.39251286297238e-06
,DEF,att_one_on_one_p90,0.00149698331413866
,MID,att_one_on_one_p90,0.0126772908107677
,FWD,att_one_on_one_p90,0.0523929492828769
,OTHER,att_one_on_one_p90,0.035946701409314
,GK,crosses_open_play_p90,0.000827370597153956
,DEF,crosses_open_play_p90,1.19282552778278
,MID,crosses_open_play_p90,1.45779979205714
,FWD,crosses_open_play_p90,1.37863170700443
,OTHER,crosses_open_play_p90,2.01273767473868
,GK,penalty_won_p90,1.47850257259448e-05
,DEF,penalty_won_p90,0.00413257073516883
,MID,penalty_won_p90,0.00966561585279068
,FWD,penalty_won_p90,0.0262513819004063
,OTHER,penalty_won_p90,0.0215896462727093
,GK,penalty_conceded_p90,0.0144465168038046
,DEF,penalty_conceded_p90,0.0265715778103633
,MID,penalty_conceded_p90,0.00950305092591605
,FWD,penalty_conceded_p90,0.00366973195313567
,OTHER,penalty_conceded_p90,0.0131431790142709
,GK,offtarget_att_assist_p90,0.0106779482665103
,DEF,offtarget_att_assist_p90,0.207556361971647
,MID,offtarget_att_assist_p90,0.467790794915067
,FWD,offtarget_att_assist_p90,0.453297250376789
,OTHER,offtarget_att_assist_p90,0.531138701877296
,GK,last_man_tackle_p90,0.00599049827662899
,DEF,last_man_tackle_p90,0.0138041580229638
,MID,last_man_tackle_p90,0.0019448961815078
,FWD,last_man_tackle_p90,0.00037878642651748
,OTHER,last_man_tackle_p90,0.00380261021578135
,GK,six_yard_block_p90,0.000118280205807558
,DEF,six_yard_block_p90,0.0182057411898956
,MID,six_yard_block_p90,0.021962128517651
,FWD,six_yard_block_p90,0.0489638994793958
,OTHER,six_yard_block_p90,0.0425383566953258
,GK,clearance_off_line_p90,2.21775385889171e-05
,DEF,clearance_off_line_p90,0.0168067167490717
,MID,clearance_off_line_p90,0.00369164883299494
,FWD,clearance_off_line_p90,0.0017908593109256
,OTHER,clearance_off_line_p90,0.0054909036292549
,GK,unsuccessful_touch_p90,0.0336901734194367
,DEF,unsuccessful_touch_p90,0.706976259559127
,MID,unsuccessful_touch_p90,1.58198534916438
,FWD,unsuccessful_touch_p90,2.55826403420106
,OTHER,unsuccessful_touch_p90,2.31805728757439
,GK,overrun_p90,0.000339685966053581
,DEF,overrun_p90,0.0766237290720552
,MID,overrun_p90,0.174686885234529
,FWD,overrun_p90,0.245702751832645
,OTHER,overrun_p90,0.274330019415996
,GK,flick_on_p90,0.000198756845134663
,DEF,flick_on_p90,0.104736850455431
,MID,flick_on_p90,0.520833943493452
,FWD,flick_on_p90,1.34346855693682
,OTHER,flick_on_p90,0.931059282804715
,GK,xg_per90,0.0040578981607428
,DEF,xg_per90,0.0563147923729464
,MID,xg_per90,0.112337458666529
,FWD,xg_per90,0.300755991247868
,OTHER,xg_per90,0.225767452612113
,GK,npxg_per90,0.00366313797386007
,DEF,npxg_per90,0.0543595737010845
,MID,npxg_per90,0.100611014121807
,FWD,npxg_per90,0.264760091656186
,OTHER,npxg_per90,0.211833780578504
,GK,xa_per90_xmetrics,0.0019115559761074
,DEF,xa_per90_xmetrics,0.0368008598076363
,MID,xa_per90_xmetrics,0.0837522469873725
,FWD,xa_per90_xmetrics,0.102315903726548
,OTHER,xa_per90_xmetrics,0.110366138012824
,GK,xpass_overperformance_per90_xmetrics,0.777741735170619
,DEF,xpass_overperformance_per90_xmetrics,0.448282839129301
,MID,xpass_overperformance_per90_xmetrics,-0.328518837706482
,FWD,xpass_overperformance_per90_xmetrics,-1.29726619919715
,OTHER,xpass_overperformance_per90_xmetrics,-0.643826232688094
,GK,npg_minus_npxg_per90,-8.87692944585723e-05
,DEF,npg_minus_npxg_per90,-0.0111562207581034
,MID,npg_minus_npxg_per90,-0.00175483425925241
,FWD,npg_minus_npxg_per90,-0.00063700704650001
,OTHER,npg_minus_npxg_per90,-0.00690669661701743
,GK,ibox_g_minus_xg_per90,-7.85750192205334e-05
,DEF,ibox_g_minus_xg_per90,-0.00994051718848272
,MID,ibox_g_minus_xg_per90,-0.000489834000340287
,FWD,ibox_g_minus_xg_per90,-0.00419798080733249
,OTHER,ibox_g_minus_xg_per90,-0.00663424892962673
,GK,obox_g_minus_xg_per90,7.17812998994618e-06
,DEF,obox_g_minus_xg_per90,-0.00149295701728819
,MID,obox_g_minus_xg_per90,-0.00248265658635459
,FWD,obox_g_minus_xg_per90,0.000559337043226574
,OTHER,obox_g_minus_xg_per90,-0.000898269311945971
,GK,placement_added_per90,-2.75297179017092e-05
,DEF,placement_added_per90,-0.00316383707373944
,MID,placement_added_per90,0.00583723859122214
,FWD,placement_added_per90,0.0168617748910291
,OTHER,placement_added_per90,0.0103884525317092
,GK,aerial_woe_per90,0.0771213111360814
,DEF,aerial_woe_per90,0.164495319379036
,MID,aerial_woe_per90,-0.0738647849919737
,FWD,aerial_woe_per90,-0.187288737660011
,OTHER,aerial_woe_per90,-0.135874022593419
,GK,aerial_poss_woe_per90,0.048738452894908
,DEF,aerial_poss_woe_per90,0.00205817315804812
,MID,aerial_poss_woe_per90,0.00828359754699256
,FWD,aerial_poss_woe_per90,-0.012739000396258
,OTHER,aerial_poss_woe_per90,-0.00649568584293152
,GK,takeon_woe_per90,0.0043356496540304
,DEF,takeon_woe_per90,0.0497869866848702
,MID,takeon_woe_per90,0.0132736257314268
,FWD,takeon_woe_per90,-0.0711115896835105
,OTHER,takeon_woe_per90,-0.0270672149188928
,GK,tackle_poss_woe_per90,-0.00102499408598971
,DEF,tackle_poss_woe_per90,-0.0398151106781819
,MID,tackle_poss_woe_per90,-0.0523355353193126
,FWD,tackle_poss_woe_per90,-0.035280602312079
,OTHER,tackle_poss_woe_per90,-0.0619265362117832
,GK,containment_woe_per90,0.000656721272695016
,DEF,containment_woe_per90,0.104782482474037
,MID,containment_woe_per90,-0.0716245515272117
,FWD,containment_woe_per90,-0.115031986630601
,OTHER,containment_woe_per90,-0.0685000979919194
,GK,saves_p90,2.9557203714856
,DEF,saves_p90,3.45150255411189e-05
,MID,saves_p90,1.10962339382014e-05
,FWD,saves_p90,4.15947782555298e-05
,OTHER,saves_p90,0.0281684478869482
,GK,saves_ibox_p90,1.8133166360732
,DEF,saves_ibox_p90,0
,MID,saves_ibox_p90,0
,FWD,saves_ibox_p90,0
,OTHER,saves_ibox_p90,0.0167660411805539
,GK,saves_obox_p90,1.1097513591978
,DEF,saves_obox_p90,0
,MID,saves_obox_p90,0
,FWD,saves_obox_p90,0
,OTHER,saves_obox_p90,0.0108114097920044
,GK,keeper_sweeper_p90,0.437262035801879
,DEF,keeper_sweeper_p90,1.91750141895105e-06
,MID,keeper_sweeper_p90,0
,FWD,keeper_sweeper_p90,3.44572127560602e-06
,OTHER,keeper_sweeper_p90,0.0050297087936678
,GK,gk_smother_p90,0.10944784193798
,DEF,gk_smother_p90,0
,MID,gk_smother_p90,0
,FWD,gk_smother_p90,0
,OTHER,gk_smother_p90,0.00109500656675606
,GK,high_claim_p90,0.797582134932462
,DEF,high_claim_p90,5.75250425685316e-06
,MID,high_claim_p90,9.24686161516781e-06
,FWD,high_claim_p90,6.89144255121203e-06
,OTHER,high_claim_p90,0.0076870628826907
,GK,good_high_claim_p90,0.711877985551407
,DEF,good_high_claim_p90,3.83500283790209e-06
,MID,good_high_claim_p90,9.24686161516781e-06
,FWD,good_high_claim_p90,6.89144255121203e-06
,OTHER,good_high_claim_p90,0.00681050487816622
,GK,punches_p90,0.419422893207223
,DEF,punches_p90,1.66263602658891e-05
,MID,punches_p90,3.95625218471736e-06
,FWD,punches_p90,6.89144255121204e-06
,OTHER,punches_p90,0.00431299615679454
,GK,keeper_throws_p90,4.22200553577979
,DEF,keeper_throws_p90,1.91750141895105e-05
,MID,keeper_throws_p90,3.69874464606712e-06
,FWD,keeper_throws_p90,3.44572127560602e-06
,OTHER,keeper_throws_p90,0.0358978356339129
,GK,keeper_pickup_p90,6.44118452936062
,DEF,keeper_pickup_p90,5.88033768478323e-05
,MID,keeper_pickup_p90,1.73556479546227e-05
,FWD,keeper_pickup_p90,2.75657702048482e-05
,OTHER,keeper_pickup_p90,0.0586532745942535
,GK,gsaa_per90,-0.0137771970548229
,DEF,gsaa_per90,0
,MID,gsaa_per90,0
,FWD,gsaa_per90,0
,OTHER,gsaa_per90,0
,GK,goals_conceded_p90,1.35831028509535
,DEF,goals_conceded_p90,1.35669385079662
,MID,goals_conceded_p90,1.3401615160272
,FWD,goals_conceded_p90,1.29269010056789
,OTHER,goals_conceded_p90,1.71212614790694
