season_end_year,role,stat_name,mean
2026,OTHER,placement_added_per90,-0.00525113098089308
2018,DEF,placement_added_per90,0.000973919059149083
2018,OTHER,placement_added_per90,0.033482192590092
2026,MID,placement_added_per90,-0.00341484658236803
2019,FWD,placement_added_per90,0.0379047596805082
2019,OTHER,placement_added_per90,0.0343984711140816
2019,MID,placement_added_per90,0.0149610188019239
2016,OTHER,placement_added_per90,0.0273762500364442
2017,MID,placement_added_per90,0.0202019756680878
2017,FWD,placement_added_per90,0.0569998493370832
2017,OTHER,placement_added_per90,0.0402703647544436
2014,OTHER,placement_added_per90,0.0269601891998423
2022,MID,placement_added_per90,-0.00262841350520843
2021,MID,placement_added_per90,-0.0019407617802117
2015,OTHER,placement_added_per90,0.0349329900446275
2017,DEF,placement_added_per90,0.00240146513520847
2022,FWD,placement_added_per90,0.00435503765255778
2023,FWD,placement_added_per90,0.00438162776190945
2023,OTHER,placement_added_per90,-0.00270711543443955
2020,FWD,placement_added_per90,0.0329018533688306
2018,FWD,placement_added_per90,0.0465212550607288
2024,MID,placement_added_per90,-0.00294668192671232
2024,OTHER,placement_added_per90,-0.0017267394639473
2022,DEF,placement_added_per90,-0.00514162198524029
2025,MID,placement_added_per90,-0.00251589194260917
2025,FWD,placement_added_per90,-0.00488105328762855
2023,DEF,placement_added_per90,-0.00659383911000442
2023,MID,placement_added_per90,-0.00206289608991989
2024,FWD,placement_added_per90,0.00113389761689103
2024,DEF,placement_added_per90,-0.00628804602184087
2018,MID,placement_added_per90,0.0145925798206824
2014,MID,placement_added_per90,0.0208685508345979
2016,MID,placement_added_per90,0.0192416738699344
2016,DEF,placement_added_per90,0.00187849606431084
2015,DEF,placement_added_per90,0.00340053671348635
2020,DEF,placement_added_per90,-0.00151446621497894
2026,FWD,placement_added_per90,-0.00530927605998889
2025,GK,placement_added_per90,-7.4145473418846e-07
2021,DEF,placement_added_per90,-0.00495859885789953
2014,DEF,placement_added_per90,0.000702450202714613
2015,FWD,placement_added_per90,0.0545481727574751
2016,FWD,placement_added_per90,0.0457488551615858
2014,FWD,placement_added_per90,0.0425550541516246
2019,GK,placement_added_per90,-9.89882417281925e-05
2022,GK,placement_added_per90,-7.78703912292558e-05
2026,GK,placement_added_per90,-0.000215122287289011
2023,GK,placement_added_per90,6.18343421960003e-05
2024,GK,placement_added_per90,-7.65271872902215e-05
2020,GK,placement_added_per90,-2.67265846736045e-05
2015,GK,placement_added_per90,0.000165805436980454
2018,GK,placement_added_per90,-7.91696621135873e-05
2021,GK,placement_added_per90,8.19037078029884e-05
2014,GK,placement_added_per90,-4.26871938418474e-05
2017,GK,placement_added_per90,1.77093530301682e-05
2016,GK,placement_added_per90,3.54696132596685e-05
2015,MID,aerial_woe_per90,-0.0753964572583648
2021,OTHER,aerial_woe_per90,-0.150780285217747
2021,FWD,aerial_woe_per90,-0.195987426569102
2026,DEF,aerial_woe_per90,0.157604343268617
2022,OTHER,aerial_woe_per90,-0.147426570322326
2020,OTHER,aerial_woe_per90,-0.190044636942675
2020,MID,aerial_woe_per90,-0.0710468769287742
2025,DEF,aerial_woe_per90,0.152327168639627
2025,OTHER,aerial_woe_per90,-0.128932995740242
2019,DEF,aerial_woe_per90,0.178331569582319
2026,OTHER,aerial_woe_per90,-0.119419021768056
2018,DEF,aerial_woe_per90,0.173390706791191
2018,OTHER,aerial_woe_per90,-0.148223267786311
2026,MID,aerial_woe_per90,-0.0621162348571934
2019,FWD,aerial_woe_per90,-0.198742304638236
2019,OTHER,aerial_woe_per90,-0.172098959856301
2019,MID,aerial_woe_per90,-0.0913576519457805
2016,OTHER,aerial_woe_per90,-0.10511452228928
2017,MID,aerial_woe_per90,-0.0865851720910887
2017,FWD,aerial_woe_per90,-0.19562896745681
2017,OTHER,aerial_woe_per90,-0.143978224243956
2014,OTHER,aerial_woe_per90,-0.108024635396137
2022,MID,aerial_woe_per90,-0.062524244825387
2021,MID,aerial_woe_per90,-0.0701220728268421
2015,OTHER,aerial_woe_per90,-0.0689732234809475
2017,DEF,aerial_woe_per90,0.166193813873564
2022,FWD,aerial_woe_per90,-0.189973383536744
2023,FWD,aerial_woe_per90,-0.15404924652812
2023,OTHER,aerial_woe_per90,-0.13630419012177
2020,FWD,aerial_woe_per90,-0.205834732746263
2018,FWD,aerial_woe_per90,-0.205669667590028
2024,MID,aerial_woe_per90,-0.0635133295183219
2024,OTHER,aerial_woe_per90,-0.130944883133291
2022,DEF,aerial_woe_per90,0.162837761905704
2025,MID,aerial_woe_per90,-0.0600731654873138
2025,FWD,aerial_woe_per90,-0.164253287628545
2023,DEF,aerial_woe_per90,0.150190449415639
2023,MID,aerial_woe_per90,-0.064592610307306
2024,FWD,aerial_woe_per90,-0.17121597901115
2024,DEF,aerial_woe_per90,0.155122094383775
2018,MID,aerial_woe_per90,-0.0936533125076068
2014,MID,aerial_woe_per90,-0.0646109635811836
2016,MID,aerial_woe_per90,-0.0934274164844664
2016,DEF,aerial_woe_per90,0.179890945123653
2015,DEF,aerial_woe_per90,0.171058067831449
2020,DEF,aerial_woe_per90,0.177722913996216
2026,FWD,aerial_woe_per90,-0.178842510646177
2025,GK,aerial_woe_per90,0.0759651516274931
2021,DEF,aerial_woe_per90,0.169691467350823
2014,DEF,aerial_woe_per90,0.162602150537634
2015,FWD,aerial_woe_per90,-0.245804848037406
2016,FWD,aerial_woe_per90,-0.227245453356012
2014,FWD,aerial_woe_per90,-0.213407641395909
2019,GK,aerial_woe_per90,0.0900530489472245
2022,GK,aerial_woe_per90,0.076026207103702
2026,GK,aerial_woe_per90,0.0719251636238374
2023,GK,aerial_woe_per90,0.0715546701402191
2024,GK,aerial_woe_per90,0.0739355560528082
2020,GK,aerial_woe_per90,0.0834692526017029
2015,GK,aerial_woe_per90,0.0759952819591103
2018,GK,aerial_woe_per90,0.087366013659238
2021,GK,aerial_woe_per90,0.0750498853664321
2014,GK,aerial_woe_per90,0.0928306508047586
2017,GK,aerial_woe_per90,0.0711756696627214
2016,GK,aerial_woe_per90,0.0764700552486188
2015,MID,aerial_poss_woe_per90,0.0145303473589021
2021,OTHER,aerial_poss_woe_per90,0.0250226180740135
2021,FWD,aerial_poss_woe_per90,0.00694496547459549
2026,DEF,aerial_poss_woe_per90,-0.131145861817519
2022,OTHER,aerial_poss_woe_per90,0.0256329132654319
2020,OTHER,aerial_poss_woe_per90,-0.00263903184713376
2020,MID,aerial_poss_woe_per90,0.0161351376373287
2025,DEF,aerial_poss_woe_per90,-0.0747150009703086
2025,OTHER,aerial_poss_woe_per90,-0.0432500217334608
2019,DEF,aerial_poss_woe_per90,0.029838101704439
2026,OTHER,aerial_poss_woe_per90,-0.0807026185534089
2018,DEF,aerial_poss_woe_per90,-0.0396584803412891
2018,OTHER,aerial_poss_woe_per90,-0.0084398261456663
2026,MID,aerial_poss_woe_per90,-0.0242980369617119
2019,FWD,aerial_poss_woe_per90,-0.0170757625297772
2019,OTHER,aerial_poss_woe_per90,0.00253055683194787
2019,MID,aerial_poss_woe_per90,0.013183930913861
2016,OTHER,aerial_poss_woe_per90,-0.00537178926499315
2017,MID,aerial_poss_woe_per90,-0.00210782988457939
2017,FWD,aerial_poss_woe_per90,0.00917431699477702
2017,OTHER,aerial_poss_woe_per90,-0.00815040855867239
2014,OTHER,aerial_poss_woe_per90,0.00271048482459598
2022,MID,aerial_poss_woe_per90,0.0226723421525617
2021,MID,aerial_poss_woe_per90,0.0311531529690629
2015,OTHER,aerial_poss_woe_per90,0.00318146240988671
2017,DEF,aerial_poss_woe_per90,-0.0671086641946278
2022,FWD,aerial_poss_woe_per90,-0.00444608543235523
2023,FWD,aerial_poss_woe_per90,0.000884598969106012
2023,OTHER,aerial_poss_woe_per90,0.0224377134512566
2020,FWD,aerial_poss_woe_per90,-0.0237677145197624
2018,FWD,aerial_poss_woe_per90,-0.00225729810355849
2024,MID,aerial_poss_woe_per90,0.0117883063322612
2024,OTHER,aerial_poss_woe_per90,0.00161382095478748
2022,DEF,aerial_poss_woe_per90,0.0824515561007459
2025,MID,aerial_poss_woe_per90,-0.0122971578247781
2025,FWD,aerial_poss_woe_per90,-0.0420560922405734
2023,DEF,aerial_poss_woe_per90,0.0710412064741556
2023,MID,aerial_poss_woe_per90,0.0224251863366416
2024,FWD,aerial_poss_woe_per90,-0.0156163288253116
2024,DEF,aerial_poss_woe_per90,0.0473404641185647
2018,MID,aerial_poss_woe_per90,0.00746726033510487
2014,MID,aerial_poss_woe_per90,-0.016230842185129
2016,MID,aerial_poss_woe_per90,0.00528659683734174
2016,DEF,aerial_poss_woe_per90,-0.0334417741305197
2015,DEF,aerial_poss_woe_per90,-0.0461665524723079
2020,DEF,aerial_poss_woe_per90,0.0707586827809315
2026,FWD,aerial_poss_woe_per90,-0.0591580077763377
2025,GK,aerial_poss_woe_per90,0.0383409208867799
2021,DEF,aerial_poss_woe_per90,0.0954522883389887
2014,DEF,aerial_poss_woe_per90,-0.160772254539045
2015,FWD,aerial_poss_woe_per90,0.0227470161191091
2016,FWD,aerial_poss_woe_per90,0.00843628156483056
2014,FWD,aerial_poss_woe_per90,0.0284136582430806
2019,GK,aerial_poss_woe_per90,0.0585490839485917
2022,GK,aerial_poss_woe_per90,0.0472576406097469
2026,GK,aerial_poss_woe_per90,0.0294030313468825
2023,GK,aerial_poss_woe_per90,0.0443115470078921
2024,GK,aerial_poss_woe_per90,0.0422562840307302
2020,GK,aerial_poss_woe_per90,0.0555842005676443
2015,GK,aerial_poss_woe_per90,0.0595816670411144
2018,GK,aerial_poss_woe_per90,0.0579156182602444
2021,GK,aerial_poss_woe_per90,0.0544071468100245
2014,GK,aerial_poss_woe_per90,0.0534310706787964
2017,GK,aerial_poss_woe_per90,0.0555075198006585
2016,GK,aerial_poss_woe_per90,0.0579776795580111
2015,MID,takeon_woe_per90,-0.0625958827597213
2021,OTHER,takeon_woe_per90,0.0776212942138622
2021,FWD,takeon_woe_per90,0.0216605173657632
2026,DEF,takeon_woe_per90,1.03682435511806e-05
2022,OTHER,takeon_woe_per90,-0.0120688056425559
2020,OTHER,takeon_woe_per90,0.176498802547771
2020,MID,takeon_woe_per90,0.13704990124676
2025,DEF,takeon_woe_per90,0.00903846303124393
2025,OTHER,takeon_woe_per90,-0.108115687212032
2019,DEF,takeon_woe_per90,0.076750257538865
2026,OTHER,takeon_woe_per90,-0.155218585342488
2018,DEF,takeon_woe_per90,0.091263553557016
2018,OTHER,takeon_woe_per90,0.095748881762174
2026,MID,takeon_woe_per90,-0.0956525333804934
2019,FWD,takeon_woe_per90,0.0157293194450932
2019,OTHER,takeon_woe_per90,0.0834323906595931
2019,MID,takeon_woe_per90,0.0805138390905116
2016,OTHER,takeon_woe_per90,-0.0708501122481705
2017,MID,takeon_woe_per90,0.0241151710512634
2017,FWD,takeon_woe_per90,-0.036719465648855
2017,OTHER,takeon_woe_per90,-0.00724538792014152
2014,OTHER,takeon_woe_per90,-0.101364800945999
2022,MID,takeon_woe_per90,0.0239197379355662
2021,MID,takeon_woe_per90,0.0901678245943847
2015,OTHER,takeon_woe_per90,-0.120266323377961
2017,DEF,takeon_woe_per90,0.0710331238129692
2022,FWD,takeon_woe_per90,-0.0656578161516489
2023,FWD,takeon_woe_per90,-0.101536787156505
2023,OTHER,takeon_woe_per90,-0.0543224203311586
2020,FWD,takeon_woe_per90,0.0722544542289576
2018,FWD,takeon_woe_per90,0.0126064883869593
2024,MID,takeon_woe_per90,-0.0392979260808651
2024,OTHER,takeon_woe_per90,-0.0649384306470535
2022,DEF,takeon_woe_per90,0.0454626159903449
2025,MID,takeon_woe_per90,-0.075994859064076
2025,FWD,takeon_woe_per90,-0.155990526643814
2023,DEF,takeon_woe_per90,0.0323039278685891
2023,MID,takeon_woe_per90,-0.0163753637052095
2024,FWD,takeon_woe_per90,-0.117414748414905
2024,DEF,takeon_woe_per90,0.0278500975039002
2018,MID,takeon_woe_per90,0.0990618280660473
2014,MID,takeon_woe_per90,-0.0542065629742033
2016,MID,takeon_woe_per90,-0.00237735801088117
2016,DEF,takeon_woe_per90,0.060262211801485
2015,DEF,takeon_woe_per90,0.0424501541623844
2020,DEF,takeon_woe_per90,0.0927227613990112
2026,FWD,takeon_woe_per90,-0.175316348824292
2025,GK,takeon_woe_per90,0.00464573292800475
2021,DEF,takeon_woe_per90,0.0742987047918563
2014,DEF,takeon_woe_per90,0.0273199365415124
2015,FWD,takeon_woe_per90,-0.186498215823797
2016,FWD,takeon_woe_per90,-0.0990829517205286
2014,FWD,takeon_woe_per90,-0.201124548736462
2019,GK,takeon_woe_per90,0.00342794640415641
2022,GK,takeon_woe_per90,0.00332086806337764
2026,GK,takeon_woe_per90,0.00423914915604547
2023,GK,takeon_woe_per90,0.00373350701095702
2024,GK,takeon_woe_per90,0.00425680614604311
2020,GK,takeon_woe_per90,0.00449526963103122
2015,GK,takeon_woe_per90,0.00329274320377443
2018,GK,takeon_woe_per90,0.00510684759166068
2021,GK,takeon_woe_per90,0.00495778322397027
2014,GK,takeon_woe_per90,0.0048740377886634
2017,GK,takeon_woe_per90,0.0054092729376168
2016,GK,takeon_woe_per90,0.00502209944751381
2015,MID,tackle_poss_woe_per90,0.212047768498324
2021,OTHER,tackle_poss_woe_per90,-0.135159911061133
2021,FWD,tackle_poss_woe_per90,-0.0831444913944141
2026,DEF,tackle_poss_woe_per90,-0.0829173502871206
2022,OTHER,tackle_poss_woe_per90,-0.150550987693901
2020,OTHER,tackle_poss_woe_per90,-0.11082349044586
2020,MID,tackle_poss_woe_per90,-0.118518145907913
2025,DEF,tackle_poss_woe_per90,-0.0698584707937124
2025,OTHER,tackle_poss_woe_per90,-0.110692840998001
2019,DEF,tackle_poss_woe_per90,-0.0621269198351751
2026,OTHER,tackle_poss_woe_per90,-0.103644552663793
2018,DEF,tackle_poss_woe_per90,0.0186970598408855
2018,OTHER,tackle_poss_woe_per90,0.0242300194109208
2026,MID,tackle_poss_woe_per90,-0.103248894685649
2019,FWD,tackle_poss_woe_per90,-0.0424093138399739
2019,OTHER,tackle_poss_woe_per90,-0.0824506036175279
2019,MID,tackle_poss_woe_per90,-0.076800852645387
2016,OTHER,tackle_poss_woe_per90,0.126257500218665
2017,MID,tackle_poss_woe_per90,0.0904673806800458
2017,FWD,tackle_poss_woe_per90,0.0518534552028927
2017,OTHER,tackle_poss_woe_per90,0.106085460365597
2014,OTHER,tackle_poss_woe_per90,0.150888450926291
2022,MID,tackle_poss_woe_per90,-0.162455597858648
2021,MID,tackle_poss_woe_per90,-0.137180554987944
2015,OTHER,tackle_poss_woe_per90,0.189163130792997
2017,DEF,tackle_poss_woe_per90,0.0777558107985891
2022,FWD,tackle_poss_woe_per90,-0.0888450727083874
2023,FWD,tackle_poss_woe_per90,-0.0651693095636758
2023,OTHER,tackle_poss_woe_per90,-0.134969027486634
2020,FWD,tackle_poss_woe_per90,-0.0597009010853983
2018,FWD,tackle_poss_woe_per90,0.0101038248455146
2024,MID,tackle_poss_woe_per90,-0.0979346646407641
2024,OTHER,tackle_poss_woe_per90,-0.115963338146377
2022,DEF,tackle_poss_woe_per90,-0.119279049522189
2025,MID,tackle_poss_woe_per90,-0.103031862074358
2025,FWD,tackle_poss_woe_per90,-0.0461552196946089
2023,DEF,tackle_poss_woe_per90,-0.104045323105346
2023,MID,tackle_poss_woe_per90,-0.130737813384352
2024,FWD,tackle_poss_woe_per90,-0.0507982634225568
2024,DEF,tackle_poss_woe_per90,-0.0869881825273011
2018,MID,tackle_poss_woe_per90,0.0199527567041259
2014,MID,tackle_poss_woe_per90,0.204183232169954
2016,MID,tackle_poss_woe_per90,0.139227818172573
2016,DEF,tackle_poss_woe_per90,0.119969296041981
2015,DEF,tackle_poss_woe_per90,0.178613566289825
2020,DEF,tackle_poss_woe_per90,-0.0845670512116218
2026,FWD,tackle_poss_woe_per90,-0.053237252360674
2025,GK,tackle_poss_woe_per90,-0.000449024987024542
2021,DEF,tackle_poss_woe_per90,-0.101418314988
2014,DEF,tackle_poss_woe_per90,0.182500440683941
2015,FWD,tackle_poss_woe_per90,0.109548664944014
2016,FWD,tackle_poss_woe_per90,0.0724482533036766
2014,FWD,tackle_poss_woe_per90,0.114988267148014
2019,GK,tackle_poss_woe_per90,-0.0022721720900556
2022,GK,tackle_poss_woe_per90,-0.00346249155215139
2026,GK,tackle_poss_woe_per90,-0.00161014467791939
2023,GK,tackle_poss_woe_per90,-0.00313508543406636
2024,GK,tackle_poss_woe_per90,-0.00208048034608786
2020,GK,tackle_poss_woe_per90,0.000763599810785241
2015,GK,tackle_poss_woe_per90,0.00194068748595821
2018,GK,tackle_poss_woe_per90,0.00060765636232926
2021,GK,tackle_poss_woe_per90,-0.00196126175982291
2014,GK,tackle_poss_woe_per90,0.00457732680195941
2017,GK,tackle_poss_woe_per90,0.000952389427783216
2016,GK,tackle_poss_woe_per90,0.00149060773480663
2015,MID,containment_woe_per90,-0.0335593914569924
2021,OTHER,containment_woe_per90,-0.119096375996729
2021,FWD,containment_woe_per90,-0.146912192105534
2026,DEF,containment_woe_per90,0.139792088232613
2022,OTHER,containment_woe_per90,-0.054796863054576
2020,OTHER,containment_woe_per90,-0.193979006369427
2020,MID,containment_woe_per90,-0.174776663374892
2025,DEF,containment_woe_per90,0.128136425383272
2025,OTHER,containment_woe_per90,0.01862162044684
2019,DEF,containment_woe_per90,0.0811913747892864
2026,OTHER,containment_woe_per90,0.038804859226143
2018,DEF,containment_woe_per90,0.0759407125562089
2018,OTHER,containment_woe_per90,-0.19002413705798
2026,MID,containment_woe_per90,0.055927425059687
2019,FWD,containment_woe_per90,-0.145607735064692
2019,OTHER,containment_woe_per90,-0.151335185262542
2019,MID,containment_woe_per90,-0.130069501530389
2016,OTHER,containment_woe_per90,-0.052441004110907
2017,MID,containment_woe_per90,-0.113286513465738
2017,FWD,containment_woe_per90,-0.133243370831659
2017,OTHER,containment_woe_per90,-0.130583101676354
2014,OTHER,containment_woe_per90,-0.0203933780055183
2022,MID,containment_woe_per90,-0.0407524302804244
2021,MID,containment_woe_per90,-0.112789938289264
2015,OTHER,containment_woe_per90,-0.0150519052523172
2017,DEF,containment_woe_per90,0.105377000994845
2022,FWD,containment_woe_per90,-0.113369903921059
2023,FWD,containment_woe_per90,-0.132824977839062
2023,OTHER,containment_woe_per90,-0.0782770096803825
2020,FWD,containment_woe_per90,-0.182808672946959
2018,FWD,containment_woe_per90,-0.163126038781163
2024,MID,containment_woe_per90,-0.0228623833297157
2024,OTHER,containment_woe_per90,-0.0469796949733779
2022,DEF,containment_woe_per90,0.131438141780266
2025,MID,containment_woe_per90,0.0305234762891434
2025,FWD,containment_woe_per90,-0.0602521034590215
2023,DEF,containment_woe_per90,0.0857022370376321
2023,MID,containment_woe_per90,-0.0832148750448404
2024,FWD,containment_woe_per90,-0.0916876971608833
2024,DEF,containment_woe_per90,0.0996431552262091
2018,MID,containment_woe_per90,-0.174207797476571
2014,MID,containment_woe_per90,0.00429400606980273
2016,MID,containment_woe_per90,-0.0896961915899731
2016,DEF,containment_woe_per90,0.131701808742254
2015,DEF,containment_woe_per90,0.157106200753683
2020,DEF,containment_woe_per90,0.0629147286821705
2026,FWD,containment_woe_per90,-0.043548713201259
2025,GK,containment_woe_per90,-0.00425936086601913
2021,DEF,containment_woe_per90,0.0788724240668708
2014,DEF,containment_woe_per90,0.13680662788648
2015,FWD,containment_woe_per90,-0.0970481112341577
2016,FWD,containment_woe_per90,-0.124289022635091
2014,FWD,containment_woe_per90,-0.0739004211793021
2019,GK,containment_woe_per90,0.00206881779236168
2022,GK,containment_woe_per90,0.000100923631448525
2026,GK,containment_woe_per90,-0.0013945056837754
2023,GK,containment_woe_per90,-0.00080637499042219
2024,GK,containment_woe_per90,-0.00394555083165511
2020,GK,containment_woe_per90,0.000109981078524125
2015,GK,containment_woe_per90,0.013621433385756
2018,GK,containment_woe_per90,0.00300152767792955
2021,GK,containment_woe_per90,0.0017338920072733
2014,GK,containment_woe_per90,0.0099741077676697
2017,GK,containment_woe_per90,0.00160790246507075
2016,GK,containment_woe_per90,0.00604950276243094
,MID,goals_p90,0.110707993260268
,OTHER,goals_p90,0.225305801796275
,FWD,goals_p90,0.302616275455272
,DEF,goals_p90,0.0387160948557563
,GK,goals_p90,0.000536332824313755
,MID,shots_p90,1.26928463246028
,OTHER,shots_p90,2.03710876707681
,FWD,shots_p90,2.25890322111303
,DEF,shots_p90,0.516116872170449
,GK,shots_p90,0.00273965125523201
,MID,shots_on_target_p90,0.408382852921016
,OTHER,shots_on_target_p90,0.73554054619086
,FWD,shots_on_target_p90,0.889618861422897
,DEF,shots_on_target_p90,0.14305234436464
,GK,shots_on_target_p90,0.000968635574945962
,MID,shots_ibox_p90,0.506716579860729
,OTHER,shots_ibox_p90,1.11229143952246
,FWD,shots_ibox_p90,1.41917761464129
,DEF,shots_ibox_p90,0.303029422296178
,GK,shots_ibox_p90,0.00191254795336884
,MID,shots_obox_p90,0.545991255619363
,OTHER,shots_obox_p90,0.625971038474946
,FWD,shots_obox_p90,0.571103469664123
,DEF,shots_obox_p90,0.140979242536825
,GK,shots_obox_p90,0.000380159281601704
,MID,big_chance_scored_p90,0.0570656906246558
,OTHER,big_chance_scored_p90,0.13255151715322
,FWD,big_chance_scored_p90,0.200024587444147
,DEF,big_chance_scored_p90,0.0204333352707571
,GK,big_chance_scored_p90,0.00045439308726582
,MID,big_chance_missed_p90,0.0808542286987193
,OTHER,big_chance_missed_p90,0.206039162865403
,FWD,big_chance_missed_p90,0.279268313682565
,DEF,big_chance_missed_p90,0.0348248349378683
,GK,big_chance_missed_p90,0.000208573876122016
,MID,assists_p90,0.104223887624194
,OTHER,assists_p90,0.141757273019814
,FWD,assists_p90,0.130659417101243
,DEF,assists_p90,0.0447672869273614
,GK,assists_p90,0.00283333374960626
,MID,big_chance_created_p90,0.154803652677034
,OTHER,big_chance_created_p90,0.217082847932738
,FWD,big_chance_created_p90,0.200348726000624
,DEF,big_chance_created_p90,0.0692495292841584
,GK,big_chance_created_p90,0.00469733721775126
,MID,total_att_assist_p90,1.1145131171584
,OTHER,total_att_assist_p90,1.32000918740626
,FWD,total_att_assist_p90,1.17322208217154
,DEF,total_att_assist_p90,0.472679039654781
,GK,total_att_assist_p90,0.0268775617328621
,MID,key_passes_p90,1.85692970336875
,OTHER,key_passes_p90,1.96759826258472
,FWD,key_passes_p90,1.58073074333314
